gene_id_1,gene_id_2
ENSG00000223972,ENSG00000223972
ENSG00000227232,ENSG00000227232
ENSG00000278267,ENSG00000278267
ENSG00000243485,ENSG00000243485
ENSG00000284332,ENSG00000284332
ENSG00000237613,ENSG00000237613
ENSG00000268020,ENSG00000268020
ENSG00000238009,ENSG00000238009
ENSG00000239945,ENSG00000239945
ENSG00000233750,ENSG00000233750
ENSG00000268903,ENSG00000268903
ENSG00000269981,ENSG00000269981
ENSG00000239906,ENSG00000239906
ENSG00000222623,ENSG00000222623
ENSG00000241599,ENSG00000241599
ENSG00000279928,ENSG00000279928
ENSG00000279457,ENSG00000279457
ENSG00000273874,ENSG00000273874
ENSG00000236679,ENSG00000236679
ENSG00000236601,ENSG00000236601
ENSG00000269732,ENSG00000269732
ENSG00000278566,ENSG00000284733
ENSG00000233653,ENSG00000233653
ENSG00000250575,ENSG00000250575
ENSG00000278757,ENSG00000278757
ENSG00000235146,ENSG00000235146
ENSG00000225972,ENSG00000225972
ENSG00000225630,ENSG00000225630
ENSG00000237973,ENSG00000237973
ENSG00000278791,ENSG00000278791
ENSG00000229344,ENSG00000229344
ENSG00000240409,ENSG00000240409
ENSG00000248527,ENSG00000248527
ENSG00000198744,ENSG00000198744
ENSG00000268663,ENSG00000268663
ENSG00000273547,ENSG00000284662
ENSG00000229376,ENSG00000229376
ENSG00000223181,ENSG00000223181
ENSG00000229905,ENSG00000229905
ENSG00000230092,ENSG00000230092
ENSG00000177757,ENSG00000177757
ENSG00000230368,ENSG00000230368
ENSG00000234711,ENSG00000234711
ENSG00000283040,ENSG00000283040
ENSG00000272438,ENSG00000272438
ENSG00000230699,ENSG00000230699
ENSG00000241180,ENSG00000241180
ENSG00000223764,ENSG00000223764
ENSG00000272512,ENSG00000272512
ENSG00000231702,ENSG00000231702
ENSG00000224969,ENSG00000224969
ENSG00000242590,ENSG00000242590
ENSG00000273443,ENSG00000273443
ENSG00000223823,ENSG00000223823
ENSG00000207730,ENSG00000207730
ENSG00000207607,ENSG00000207607
ENSG00000198976,ENSG00000198976
ENSG00000272141,ENSG00000272141
ENSG00000205231,ENSG00000205231
ENSG00000184163,ENSG00000184163
ENSG00000260179,ENSG00000260179
ENSG00000230415,ENSG00000230415
ENSG00000278073,ENSG00000278073
ENSG00000283712,ENSG00000283712
ENSG00000240731,ENSG00000240731
ENSG00000284372,ENSG00000284372
ENSG00000223663,ENSG00000223663
ENSG00000264293,ENSG00000264293
ENSG00000272455,ENSG00000272455
ENSG00000225905,ENSG00000225905
ENSG00000225285,ENSG00000225285
ENSG00000274481,ENSG00000274481
ENSG00000272106,ENSG00000272106
ENSG00000272004,ENSG00000272004
ENSG00000269737,ENSG00000269737
ENSG00000215914,ENSG00000215914
ENSG00000268575,ENSG00000268575
ENSG00000227775,ENSG00000227775
ENSG00000008130,ENSG00000008130
ENSG00000226969,ENSG00000226969
ENSG00000271806,ENSG00000271806
ENSG00000182873,ENSG00000182873
ENSG00000234396,ENSG00000234396
ENSG00000272161,ENSG00000272161
ENSG00000269896,ENSG00000269896
ENSG00000272420,ENSG00000272420
ENSG00000224387,ENSG00000224387
ENSG00000229393,ENSG00000229393
ENSG00000225931,ENSG00000225931
ENSG00000228037,ENSG00000228037
ENSG00000237058,ENSG00000237058
ENSG00000283259,ENSG00000283259
ENSG00000233234,ENSG00000233234
ENSG00000231630,ENSG00000231630
ENSG00000283572,ENSG00000283572
ENSG00000226286,ENSG00000226286
ENSG00000279839,ENSG00000279839
ENSG00000272235,ENSG00000272235
ENSG00000272088,ENSG00000272088
ENSG00000207776,ENSG00000207776
ENSG00000227589,ENSG00000227589
ENSG00000235131,ENSG00000235131
ENSG00000276189,ENSG00000276189
ENSG00000266075,ENSG00000266075
ENSG00000272153,ENSG00000272153
ENSG00000229280,ENSG00000229280
ENSG00000227169,ENSG00000227169
ENSG00000231510,ENSG00000231510
ENSG00000260972,ENSG00000260972
ENSG00000283356,ENSG00000283356
ENSG00000236948,ENSG00000236948
ENSG00000264341,ENSG00000264341
ENSG00000264101,ENSG00000264101
ENSG00000226944,ENSG00000226944
ENSG00000271746,ENSG00000271746
ENSG00000069812,ENSG00000069812
ENSG00000265392,ENSG00000265392
ENSG00000231868,ENSG00000231868
ENSG00000253022,ENSG00000253022
ENSG00000229519,ENSG00000229519
ENSG00000237436,ENSG00000237436
ENSG00000227950,ENSG00000227950
ENSG00000237365,ENSG00000237365
ENSG00000207056,ENSG00000207056
ENSG00000237402,ENSG00000237402
ENSG00000237728,ENSG00000237728
ENSG00000225126,ENSG00000225126
ENSG00000270171,ENSG00000270171
ENSG00000270035,ENSG00000270035
ENSG00000269978,ENSG00000269978
ENSG00000269925,ENSG00000269925
ENSG00000236266,ENSG00000236266
ENSG00000270330,ENSG00000270330
ENSG00000200344,ENSG00000200344
ENSG00000238290,ENSG00000238290
ENSG00000232848,ENSG00000232848
ENSG00000229305,ENSG00000229305
ENSG00000200975,ENSG00000200975
ENSG00000233645,ENSG00000233645
ENSG00000251977,ENSG00000251977
ENSG00000252254,ENSG00000252254
ENSG00000221083,ENSG00000221083
ENSG00000270282,ENSG00000270282
ENSG00000234619,ENSG00000234619
ENSG00000224315,ENSG00000224315
ENSG00000222511,ENSG00000222511
ENSG00000226545,ENSG00000226545
ENSG00000228423,ENSG00000228423
ENSG00000229716,ENSG00000229716
ENSG00000274258,ENSG00000274258
ENSG00000230679,ENSG00000230679
ENSG00000201725,ENSG00000201725
ENSG00000238249,ENSG00000238249
ENSG00000232208,ENSG00000232208
ENSG00000232663,ENSG00000232663
ENSG00000265141,ENSG00000265141
ENSG00000252404,ENSG00000252404
ENSG00000284357,ENSG00000284357
ENSG00000252956,ENSG00000252956
ENSG00000235263,ENSG00000235263
ENSG00000231181,ENSG00000231181
ENSG00000179840,ENSG00000179840
ENSG00000233268,ENSG00000233268
ENSG00000271264,ENSG00000271264
ENSG00000280113,ENSG00000280113
ENSG00000223989,ENSG00000223989
ENSG00000228150,ENSG00000228150
ENSG00000202415,ENSG00000202415
ENSG00000265521,ENSG00000265521
ENSG00000241326,ENSG00000241326
ENSG00000224340,ENSG00000224340
ENSG00000233623,ENSG00000233623
ENSG00000201746,ENSG00000201746
ENSG00000264881,ENSG00000264881
ENSG00000199562,ENSG00000199562
ENSG00000264501,ENSG00000264501
ENSG00000271989,ENSG00000271989
ENSG00000251503,ENSG00000251503
ENSG00000203469,ENSG00000203469
ENSG00000243267,ENSG00000243267
ENSG00000272078,ENSG00000272078
ENSG00000225158,ENSG00000225158
ENSG00000215785,ENSG00000215785
ENSG00000226849,ENSG00000226849
ENSG00000225602,ENSG00000225602
ENSG00000253086,ENSG00000253086
ENSG00000207451,ENSG00000207451
ENSG00000238173,ENSG00000238173
ENSG00000238199,ENSG00000238199
ENSG00000224338,ENSG00000224338
ENSG00000177553,ENSG00000177553
ENSG00000276470,ENSG00000276470
ENSG00000278852,ENSG00000278852
ENSG00000275915,ENSG00000275915
ENSG00000224904,ENSG00000224904
ENSG00000199347,ENSG00000199347
ENSG00000201801,ENSG00000201801
ENSG00000270914,ENSG00000270914
ENSG00000202461,ENSG00000202461
ENSG00000276869,ENSG00000276869
ENSG00000243539,ENSG00000243539
ENSG00000201135,ENSG00000201135
ENSG00000227875,ENSG00000227875
ENSG00000283789,ENSG00000283789
ENSG00000263676,ENSG00000263676
ENSG00000225196,ENSG00000225196
ENSG00000252969,ENSG00000252969
ENSG00000239149,ENSG00000239149
ENSG00000221340,ENSG00000221340
ENSG00000276830,ENSG00000276830
ENSG00000226166,ENSG00000226166
ENSG00000116721,ENSG00000116721
ENSG00000228338,ENSG00000228338
ENSG00000239810,ENSG00000239810
ENSG00000231103,ENSG00000231103
ENSG00000120952,ENSG00000120952
ENSG00000187545,ENSG00000187545
ENSG00000207434,ENSG00000207434
ENSG00000234064,ENSG00000234064
ENSG00000232423,ENSG00000232423
ENSG00000274178,ENSG00000274178
ENSG00000277862,ENSG00000277862
ENSG00000236179,ENSG00000236179
ENSG00000229978,ENSG00000229978
ENSG00000233336,ENSG00000233336
ENSG00000250894,ENSG00000250894
ENSG00000231219,ENSG00000231219
ENSG00000207511,ENSG00000207511
ENSG00000237700,ENSG00000237700
ENSG00000204501,ENSG00000204501
ENSG00000228229,ENSG00000228229
ENSG00000204479,ENSG00000204479
ENSG00000259961,ENSG00000259961
ENSG00000215909,ENSG00000215909
ENSG00000222952,ENSG00000222952
ENSG00000237445,ENSG00000237445
ENSG00000253085,ENSG00000253085
ENSG00000252151,ENSG00000252151
ENSG00000235829,ENSG00000235829
ENSG00000204464,ENSG00000204464
ENSG00000215720,ENSG00000215720
ENSG00000278480,ENSG00000278480
ENSG00000233485,ENSG00000233485
ENSG00000236045,ENSG00000236045
ENSG00000251866,ENSG00000251866
ENSG00000272510,ENSG00000272510
ENSG00000237301,ENSG00000237301
ENSG00000235084,ENSG00000235084
ENSG00000252417,ENSG00000252417
ENSG00000236500,ENSG00000236500
ENSG00000271742,ENSG00000271742
ENSG00000237938,ENSG00000237938
ENSG00000224321,ENSG00000224321
ENSG00000178715,ENSG00000178715
ENSG00000179743,ENSG00000179743
ENSG00000270620,ENSG00000270620
ENSG00000234607,ENSG00000234607
ENSG00000231353,ENSG00000231353
ENSG00000275503,ENSG00000275503
ENSG00000224966,ENSG00000224966
ENSG00000183888,ENSG00000183888
ENSG00000233078,ENSG00000233078
ENSG00000232456,ENSG00000232456
ENSG00000224621,ENSG00000224621
ENSG00000234166,ENSG00000234166
ENSG00000233929,ENSG00000233929
ENSG00000226457,ENSG00000226457
ENSG00000187144,ENSG00000187144
ENSG00000226029,ENSG00000226029
ENSG00000206652,ENSG00000206652
ENSG00000261135,ENSG00000261135
ENSG00000224174,ENSG00000224174
ENSG00000277344,ENSG00000277344
ENSG00000225710,ENSG00000225710
ENSG00000271732,ENSG00000271732
ENSG00000283773,ENSG00000283773
ENSG00000186301,ENSG00000186301
ENSG00000282143,ENSG00000282143
ENSG00000207513,ENSG00000207513
ENSG00000280114,ENSG00000280114
ENSG00000236698,ENSG00000236698
ENSG00000279151,ENSG00000279151
ENSG00000282740,ENSG00000282740
ENSG00000227684,ENSG00000227684
ENSG00000207389,ENSG00000207389
ENSG00000223643,ENSG00000223643
ENSG00000230239,ENSG00000230239
ENSG00000263811,ENSG00000263811
ENSG00000277234,ENSG00000277234
ENSG00000235241,ENSG00000235241
ENSG00000207005,ENSG00000207005
ENSG00000272426,ENSG00000272426
ENSG00000226526,ENSG00000226526
ENSG00000204362,ENSG00000204362
ENSG00000282843,ENSG00000282843
ENSG00000142619,ENSG00000142619
ENSG00000266634,ENSG00000266634
ENSG00000159339,ENSG00000159339
ENSG00000276747,ENSG00000276747
ENSG00000227751,ENSG00000227751
ENSG00000261781,ENSG00000261781
ENSG00000280222,ENSG00000280222
ENSG00000230035,ENSG00000230035
ENSG00000225387,ENSG00000225387
ENSG00000235282,ENSG00000235282
ENSG00000225478,ENSG00000225478
ENSG00000265606,ENSG00000265606
ENSG00000221662,ENSG00000221662
ENSG00000272084,ENSG00000272084
ENSG00000270728,ENSG00000270728
ENSG00000200403,ENSG00000200403
ENSG00000240490,ENSG00000240490
ENSG00000201609,ENSG00000201609
ENSG00000235185,ENSG00000235185
ENSG00000226396,ENSG00000226396
ENSG00000235434,ENSG00000235434
ENSG00000188784,ENSG00000188784
ENSG00000242688,ENSG00000242688
ENSG00000226664,ENSG00000226664
ENSG00000226487,ENSG00000226487
ENSG00000215520,ENSG00000215520
ENSG00000284005,ENSG00000284005
ENSG00000117242,ENSG00000117242
ENSG00000235432,ENSG00000235432
ENSG00000233069,ENSG00000233069
ENSG00000251914,ENSG00000251914
ENSG00000221808,ENSG00000221808
ENSG00000233072,ENSG00000233072
ENSG00000236073,ENSG00000236073
ENSG00000235112,ENSG00000235112
ENSG00000236936,ENSG00000236936
ENSG00000236216,ENSG00000236216
ENSG00000228823,ENSG00000228823
ENSG00000236009,ENSG00000236009
ENSG00000227001,ENSG00000227001
ENSG00000187952,ENSG00000187952
ENSG00000186543,ENSG00000186543
ENSG00000176378,ENSG00000176378
ENSG00000233431,ENSG00000233431
ENSG00000231978,ENSG00000231978
ENSG00000232037,ENSG00000232037
ENSG00000283234,ENSG00000283234
ENSG00000273610,ENSG00000273610
ENSG00000201919,ENSG00000201919
ENSG00000278124,ENSG00000278124
ENSG00000201273,ENSG00000201273
ENSG00000230068,ENSG00000230068
ENSG00000271428,ENSG00000271428
ENSG00000266564,ENSG00000266564
ENSG00000234397,ENSG00000234397
ENSG00000279625,ENSG00000279625
ENSG00000237200,ENSG00000237200
ENSG00000276835,ENSG00000276835
ENSG00000265422,ENSG00000265422
ENSG00000225952,ENSG00000225952
ENSG00000264014,ENSG00000264014
ENSG00000240553,ENSG00000240553
ENSG00000263793,ENSG00000263793
ENSG00000266802,ENSG00000266802
ENSG00000229010,ENSG00000229010
ENSG00000206935,ENSG00000206935
ENSG00000252578,ENSG00000252578
ENSG00000215381,ENSG00000215381
ENSG00000201405,ENSG00000201405
ENSG00000271420,ENSG00000271420
ENSG00000232482,ENSG00000232482
ENSG00000235052,ENSG00000235052
ENSG00000229239,ENSG00000229239
ENSG00000229106,ENSG00000229106
ENSG00000232557,ENSG00000232557
ENSG00000264926,ENSG00000264926
ENSG00000230228,ENSG00000230228
ENSG00000215905,ENSG00000215905
ENSG00000225315,ENSG00000225315
ENSG00000230703,ENSG00000230703
ENSG00000230023,ENSG00000230023
ENSG00000232298,ENSG00000232298
ENSG00000264443,ENSG00000264443
ENSG00000227312,ENSG00000227312
ENSG00000239106,ENSG00000239106
ENSG00000238482,ENSG00000238482
ENSG00000278034,ENSG00000278034
ENSG00000229162,ENSG00000229162
ENSG00000261025,ENSG00000261025
ENSG00000264371,ENSG00000264371
ENSG00000233755,ENSG00000233755
ENSG00000233419,ENSG00000233419
ENSG00000231953,ENSG00000231953
ENSG00000272432,ENSG00000272432
ENSG00000261349,ENSG00000261349
ENSG00000224183,ENSG00000224183
ENSG00000259984,ENSG00000259984
ENSG00000238084,ENSG00000238084
ENSG00000225643,ENSG00000225643
ENSG00000233478,ENSG00000233478
ENSG00000255054,ENSG00000255054
ENSG00000228172,ENSG00000228172
ENSG00000272478,ENSG00000272478
ENSG00000207302,ENSG00000207302
ENSG00000229786,ENSG00000229786
ENSG00000223624,ENSG00000223624
ENSG00000283938,ENSG00000283938
ENSG00000207237,ENSG00000207237
ENSG00000252190,ENSG00000252190
ENSG00000252691,ENSG00000252691
ENSG00000284309,ENSG00000284309
ENSG00000278572,ENSG00000278572
ENSG00000270733,ENSG00000270733
ENSG00000225854,ENSG00000225854
ENSG00000223583,ENSG00000223583
ENSG00000224129,ENSG00000224129
ENSG00000238705,ENSG00000238705
ENSG00000243905,ENSG00000243905
ENSG00000252802,ENSG00000252802
ENSG00000252429,ENSG00000252429
ENSG00000229247,ENSG00000229247
ENSG00000238316,ENSG00000238316
ENSG00000235069,ENSG00000235069
ENSG00000260063,ENSG00000260063
ENSG00000241188,ENSG00000241188
ENSG00000226698,ENSG00000226698
ENSG00000172746,ENSG00000172746
ENSG00000224064,ENSG00000224064
ENSG00000225294,ENSG00000225294
ENSG00000229985,ENSG00000229985
ENSG00000214973,ENSG00000214973
ENSG00000225159,ENSG00000225159
ENSG00000225990,ENSG00000225990
ENSG00000224311,ENSG00000224311
ENSG00000252098,ENSG00000252098
ENSG00000243659,ENSG00000243659
ENSG00000206888,ENSG00000206888
ENSG00000241547,ENSG00000241547
ENSG00000231207,ENSG00000231207
ENSG00000241169,ENSG00000241169
ENSG00000237429,ENSG00000237429
ENSG00000235912,ENSG00000235912
ENSG00000225886,ENSG00000225886
ENSG00000206767,ENSG00000206767
ENSG00000226662,ENSG00000226662
ENSG00000207095,ENSG00000207095
ENSG00000231344,ENSG00000231344
ENSG00000230833,ENSG00000230833
ENSG00000269971,ENSG00000269971
ENSG00000270031,ENSG00000270031
ENSG00000223062,ENSG00000223062
ENSG00000252947,ENSG00000252947
ENSG00000227050,ENSG00000227050
ENSG00000238231,ENSG00000238231
ENSG00000240750,ENSG00000240750
ENSG00000228589,ENSG00000228589
ENSG00000228943,ENSG00000228943
ENSG00000214812,ENSG00000214812
ENSG00000253005,ENSG00000253005
ENSG00000270605,ENSG00000270605
ENSG00000271398,ENSG00000271398
ENSG00000206779,ENSG00000206779
ENSG00000229820,ENSG00000229820
ENSG00000221216,ENSG00000221216
ENSG00000242125,ENSG00000242125
ENSG00000274266,ENSG00000274266
ENSG00000200087,ENSG00000200087
ENSG00000231468,ENSG00000231468
ENSG00000279443,ENSG00000279443
ENSG00000180098,ENSG00000180098
ENSG00000221539,ENSG00000221539
ENSG00000278274,ENSG00000278274
ENSG00000273544,ENSG00000273544
ENSG00000274582,ENSG00000274582
ENSG00000280498,ENSG00000280498
ENSG00000229388,ENSG00000229388
ENSG00000270103,ENSG00000270103
ENSG00000274978,ENSG00000274978
ENSG00000252777,ENSG00000252777
ENSG00000233427,ENSG00000233427
ENSG00000199756,ENSG00000199756
ENSG00000225616,ENSG00000225616
ENSG00000206704,ENSG00000206704
ENSG00000277958,ENSG00000277958
ENSG00000225750,ENSG00000225750
ENSG00000277916,ENSG00000277916
ENSG00000237934,ENSG00000237934
ENSG00000230523,ENSG00000230523
ENSG00000225011,ENSG00000225011
ENSG00000228176,ENSG00000228176
ENSG00000270927,ENSG00000270927
ENSG00000233399,ENSG00000233399
ENSG00000233372,ENSG00000233372
ENSG00000231251,ENSG00000231251
ENSG00000236335,ENSG00000236335
ENSG00000231949,ENSG00000231949
ENSG00000264773,ENSG00000264773
ENSG00000229607,ENSG00000229607
ENSG00000222784,ENSG00000222784
ENSG00000235143,ENSG00000235143
ENSG00000266210,ENSG00000266210
ENSG00000237329,ENSG00000237329
ENSG00000232768,ENSG00000232768
ENSG00000215900,ENSG00000215900
ENSG00000225142,ENSG00000225142
ENSG00000229447,ENSG00000229447
ENSG00000229044,ENSG00000229044
ENSG00000215899,ENSG00000215899
ENSG00000206981,ENSG00000206981
ENSG00000260386,ENSG00000260386
ENSG00000265961,ENSG00000265961
ENSG00000284543,ENSG00000284543
ENSG00000235790,ENSG00000235790
ENSG00000264078,ENSG00000264078
ENSG00000266580,ENSG00000266580
ENSG00000254545,ENSG00000254545
ENSG00000203620,ENSG00000203620
ENSG00000269967,ENSG00000269967
ENSG00000228634,ENSG00000228634
ENSG00000203325,ENSG00000203325
ENSG00000266203,ENSG00000266203
ENSG00000276493,ENSG00000276493
ENSG00000250135,ENSG00000250135
ENSG00000224066,ENSG00000224066
ENSG00000277617,ENSG00000277617
ENSG00000252450,ENSG00000252450
ENSG00000233775,ENSG00000233775
ENSG00000224333,ENSG00000224333
ENSG00000270850,ENSG00000270850
ENSG00000229259,ENSG00000229259
ENSG00000263529,ENSG00000263529
ENSG00000254553,ENSG00000254553
ENSG00000200591,ENSG00000200591
ENSG00000224409,ENSG00000224409
ENSG00000278966,ENSG00000278966
ENSG00000217644,ENSG00000217644
ENSG00000239670,ENSG00000239670
ENSG00000236065,ENSG00000236065
ENSG00000276645,ENSG00000276645
ENSG00000278997,ENSG00000278997
ENSG00000279179,ENSG00000279179
ENSG00000270115,ENSG00000270115
ENSG00000184389,ENSG00000184389
ENSG00000225313,ENSG00000225313
ENSG00000284154,ENSG00000284154
ENSG00000222112,ENSG00000222112
ENSG00000233246,ENSG00000233246
ENSG00000234512,ENSG00000234512
ENSG00000235907,ENSG00000235907
ENSG00000227000,ENSG00000227000
ENSG00000201148,ENSG00000201148
ENSG00000270241,ENSG00000270241
ENSG00000207941,ENSG00000207941
ENSG00000189280,ENSG00000189280
ENSG00000255811,ENSG00000255811
ENSG00000230163,ENSG00000230163
ENSG00000271741,ENSG00000271741
ENSG00000233940,ENSG00000233940
ENSG00000228348,ENSG00000228348
ENSG00000201868,ENSG00000201868
ENSG00000240374,ENSG00000240374
ENSG00000201542,ENSG00000201542
ENSG00000229994,ENSG00000229994
ENSG00000227409,ENSG00000227409
ENSG00000278702,ENSG00000278702
ENSG00000236274,ENSG00000236274
ENSG00000232335,ENSG00000232335
ENSG00000271164,ENSG00000271164
ENSG00000271914,ENSG00000271914
ENSG00000271554,ENSG00000271554
ENSG00000232862,ENSG00000232862
ENSG00000264592,ENSG00000264592
ENSG00000231849,ENSG00000231849
ENSG00000222821,ENSG00000222821
ENSG00000116885,ENSG00000116885
ENSG00000201448,ENSG00000201448
ENSG00000230214,ENSG00000230214
ENSG00000264698,ENSG00000264698
ENSG00000207328,ENSG00000207328
ENSG00000252368,ENSG00000252368
ENSG00000230451,ENSG00000230451
ENSG00000283724,ENSG00000283724
ENSG00000263675,ENSG00000263675
ENSG00000232273,ENSG00000232273
ENSG00000237749,ENSG00000237749
ENSG00000200421,ENSG00000200421
ENSG00000214141,ENSG00000214141
ENSG00000227416,ENSG00000227416
ENSG00000233728,ENSG00000233728
ENSG00000235673,ENSG00000235673
ENSG00000230955,ENSG00000230955
ENSG00000252448,ENSG00000252448
ENSG00000222282,ENSG00000222282
ENSG00000277168,ENSG00000277168
ENSG00000212541,ENSG00000212541
ENSG00000224592,ENSG00000224592
ENSG00000223589,ENSG00000223589
ENSG00000265596,ENSG00000265596
ENSG00000275350,ENSG00000275350
ENSG00000200796,ENSG00000200796
ENSG00000215895,ENSG00000215895
ENSG00000273637,ENSG00000273637
ENSG00000274944,ENSG00000274944
ENSG00000199963,ENSG00000199963
ENSG00000207466,ENSG00000207466
ENSG00000235549,ENSG00000235549
ENSG00000206654,ENSG00000206654
ENSG00000222378,ENSG00000222378
ENSG00000226438,ENSG00000226438
ENSG00000217897,ENSG00000217897
ENSG00000237624,ENSG00000237624
ENSG00000201457,ENSG00000201457
ENSG00000225903,ENSG00000225903
ENSG00000225333,ENSG00000225333
ENSG00000252413,ENSG00000252413
ENSG00000198754,ENSG00000198754
ENSG00000261798,ENSG00000261798
ENSG00000229213,ENSG00000229213
ENSG00000202222,ENSG00000202222
ENSG00000236546,ENSG00000236546
ENSG00000207356,ENSG00000207356
ENSG00000228477,ENSG00000228477
ENSG00000226745,ENSG00000226745
ENSG00000207508,ENSG00000207508
ENSG00000231296,ENSG00000231296
ENSG00000227311,ENSG00000227311
ENSG00000213172,ENSG00000213172
ENSG00000260920,ENSG00000260920
ENSG00000279667,ENSG00000279667
ENSG00000238287,ENSG00000238287
ENSG00000227278,ENSG00000227278
ENSG00000238186,ENSG00000238186
ENSG00000236505,ENSG00000236505
ENSG00000233910,ENSG00000233910
ENSG00000237899,ENSG00000237899
ENSG00000198974,ENSG00000198974
ENSG00000207962,ENSG00000207962
ENSG00000264582,ENSG00000264582
ENSG00000229528,ENSG00000229528
ENSG00000228940,ENSG00000228940
ENSG00000233118,ENSG00000233118
ENSG00000281207,ENSG00000281207
ENSG00000215893,ENSG00000215893
ENSG00000213987,ENSG00000213987
ENSG00000229901,ENSG00000229901
ENSG00000252563,ENSG00000252563
ENSG00000230881,ENSG00000230881
ENSG00000230638,ENSG00000230638
ENSG00000227538,ENSG00000227538
ENSG00000228776,ENSG00000228776
ENSG00000227527,ENSG00000227527
ENSG00000235002,ENSG00000235002
ENSG00000230116,ENSG00000230116
ENSG00000236876,ENSG00000236876
ENSG00000200254,ENSG00000200254
ENSG00000236180,ENSG00000236180
ENSG00000234917,ENSG00000234917
ENSG00000228452,ENSG00000228452
ENSG00000233708,ENSG00000233708
ENSG00000237090,ENSG00000237090
ENSG00000225099,ENSG00000225099
ENSG00000284138,ENSG00000284138
ENSG00000207256,ENSG00000207256
ENSG00000283136,ENSG00000283136
ENSG00000277513,ENSG00000277513
ENSG00000284410,ENSG00000284410
ENSG00000199240,ENSG00000199240
ENSG00000283836,ENSG00000283836
ENSG00000229431,ENSG00000229431
ENSG00000229372,ENSG00000229372
ENSG00000274975,ENSG00000274975
ENSG00000229348,ENSG00000229348
ENSG00000229444,ENSG00000229444
ENSG00000283414,ENSG00000283414
ENSG00000233674,ENSG00000233674
ENSG00000283477,ENSG00000283477
ENSG00000224751,ENSG00000224751
ENSG00000227163,ENSG00000227163
ENSG00000271647,ENSG00000271647
ENSG00000239560,ENSG00000239560
ENSG00000233514,ENSG00000233514
ENSG00000283039,ENSG00000283039
ENSG00000226804,ENSG00000226804
ENSG00000200171,ENSG00000200171
ENSG00000238037,ENSG00000238037
ENSG00000227994,ENSG00000227994
ENSG00000271329,ENSG00000271329
ENSG00000233602,ENSG00000233602
ENSG00000199385,ENSG00000199385
ENSG00000263381,ENSG00000263381
ENSG00000199377,ENSG00000199377
ENSG00000200169,ENSG00000200169
ENSG00000225721,ENSG00000225721
ENSG00000264294,ENSG00000264294
ENSG00000200913,ENSG00000200913
ENSG00000202031,ENSG00000202031
ENSG00000207421,ENSG00000207421
ENSG00000281859,ENSG00000281859
ENSG00000234093,ENSG00000234093
ENSG00000202444,ENSG00000202444
ENSG00000226499,ENSG00000226499
ENSG00000253039,ENSG00000253039
ENSG00000229815,ENSG00000229815
ENSG00000232369,ENSG00000232369
ENSG00000268949,ENSG00000268949
ENSG00000234315,ENSG00000234315
ENSG00000281912,ENSG00000281912
ENSG00000236872,ENSG00000236872
ENSG00000234379,ENSG00000234379
ENSG00000281133,ENSG00000281133
ENSG00000280836,ENSG00000280836
