gene_id_1,gene_id_2
ENSG00000281112,ENSG00000281112
ENSG00000281825,ENSG00000281825
ENSG00000225447,ENSG00000225447
ENSG00000234329,ENSG00000234329
ENSG00000230896,ENSG00000230896
ENSG00000236111,ENSG00000236111
ENSG00000232467,ENSG00000232467
ENSG00000278139,ENSG00000278139
ENSG00000226957,ENSG00000226957
ENSG00000233114,ENSG00000233114
ENSG00000227857,ENSG00000227857
ENSG00000225779,ENSG00000225779
ENSG00000233647,ENSG00000233647
ENSG00000228237,ENSG00000228237
ENSG00000236476,ENSG00000236476
ENSG00000154198,ENSG00000154198
ENSG00000238145,ENSG00000238145
ENSG00000259832,ENSG00000259832
ENSG00000261196,ENSG00000261196
ENSG00000261593,ENSG00000261593
ENSG00000261290,ENSG00000261290
ENSG00000225154,ENSG00000225154
ENSG00000225506,ENSG00000225506
ENSG00000225514,ENSG00000225514
ENSG00000224805,ENSG00000224805
ENSG00000226252,ENSG00000226252
ENSG00000225762,ENSG00000225762
ENSG00000237424,ENSG00000237424
ENSG00000271355,ENSG00000271355
ENSG00000229554,ENSG00000229554
ENSG00000227883,ENSG00000227883
ENSG00000223814,ENSG00000223814
ENSG00000225028,ENSG00000225028
ENSG00000226133,ENSG00000226133
ENSG00000231413,ENSG00000231413
ENSG00000237180,ENSG00000237180
ENSG00000242267,ENSG00000242267
ENSG00000279096,ENSG00000279096
ENSG00000223720,ENSG00000223720
ENSG00000272491,ENSG00000272491
ENSG00000279214,ENSG00000279214
ENSG00000224986,ENSG00000224986
ENSG00000206700,ENSG00000206700
ENSG00000235105,ENSG00000235105
ENSG00000223175,ENSG00000223175
ENSG00000232514,ENSG00000232514
ENSG00000230114,ENSG00000230114
ENSG00000225623,ENSG00000225623
ENSG00000237478,ENSG00000237478
ENSG00000215887,ENSG00000215887
ENSG00000279324,ENSG00000279324
ENSG00000233595,ENSG00000233595
ENSG00000230828,ENSG00000230828
ENSG00000237337,ENSG00000237337
ENSG00000233407,ENSG00000233407
ENSG00000234080,ENSG00000234080
ENSG00000229316,ENSG00000229316
ENSG00000225671,ENSG00000225671
ENSG00000225767,ENSG00000225767
ENSG00000207194,ENSG00000207194
ENSG00000230585,ENSG00000230585
ENSG00000237130,ENSG00000237130
ENSG00000265538,ENSG00000265538
ENSG00000275816,ENSG00000275816
ENSG00000200262,ENSG00000200262
ENSG00000213478,ENSG00000213478
ENSG00000203356,ENSG00000203356
ENSG00000233406,ENSG00000233406
ENSG00000236434,ENSG00000236434
ENSG00000261664,ENSG00000261664
ENSG00000232027,ENSG00000232027
ENSG00000206595,ENSG00000206595
ENSG00000238140,ENSG00000238140
ENSG00000252032,ENSG00000252032
ENSG00000236973,ENSG00000236973
ENSG00000232846,ENSG00000232846
ENSG00000212624,ENSG00000212624
ENSG00000266993,ENSG00000266993
ENSG00000272175,ENSG00000272175
ENSG00000283899,ENSG00000283899
ENSG00000230604,ENSG00000230604
ENSG00000200839,ENSG00000200839
ENSG00000229032,ENSG00000229032
ENSG00000264613,ENSG00000264613
ENSG00000223390,ENSG00000223390
ENSG00000228369,ENSG00000228369
ENSG00000241745,ENSG00000241745
ENSG00000228407,ENSG00000228407
ENSG00000223429,ENSG00000223429
ENSG00000224255,ENSG00000224255
ENSG00000236004,ENSG00000236004
ENSG00000237663,ENSG00000237663
ENSG00000213735,ENSG00000213735
ENSG00000272100,ENSG00000272100
ENSG00000224680,ENSG00000224680
ENSG00000272371,ENSG00000272371
ENSG00000236290,ENSG00000236290
ENSG00000233664,ENSG00000233664
ENSG00000239640,ENSG00000239640
ENSG00000252018,ENSG00000252018
ENSG00000228929,ENSG00000228929
ENSG00000206627,ENSG00000206627
ENSG00000242391,ENSG00000242391
ENSG00000230953,ENSG00000230953
ENSG00000231866,ENSG00000231866
ENSG00000264834,ENSG00000264834
ENSG00000266188,ENSG00000266188
ENSG00000265815,ENSG00000265815
ENSG00000237279,ENSG00000237279
ENSG00000236360,ENSG00000236360
ENSG00000226147,ENSG00000226147
ENSG00000232993,ENSG00000232993
ENSG00000227644,ENSG00000227644
ENSG00000235563,ENSG00000235563
ENSG00000277397,ENSG00000277397
ENSG00000236723,ENSG00000236723
ENSG00000259818,ENSG00000259818
ENSG00000234578,ENSG00000234578
ENSG00000228838,ENSG00000228838
ENSG00000232762,ENSG00000232762
ENSG00000225675,ENSG00000225675
ENSG00000226938,ENSG00000226938
ENSG00000236253,ENSG00000236253
ENSG00000143006,ENSG00000143006
ENSG00000239007,ENSG00000239007
ENSG00000201003,ENSG00000201003
ENSG00000229687,ENSG00000229687
ENSG00000219102,ENSG00000219102
ENSG00000280378,ENSG00000280378
ENSG00000283749,ENSG00000283749
ENSG00000225183,ENSG00000225183
ENSG00000279049,ENSG00000279049
ENSG00000256407,ENSG00000256407
ENSG00000280425,ENSG00000280425
ENSG00000116221,ENSG00000116221
ENSG00000198711,ENSG00000198711
ENSG00000232245,ENSG00000232245
ENSG00000235741,ENSG00000235741
ENSG00000237173,ENSG00000237173
ENSG00000227453,ENSG00000227453
ENSG00000230728,ENSG00000230728
ENSG00000271723,ENSG00000271723
ENSG00000237453,ENSG00000237453
ENSG00000233203,ENSG00000233203
ENSG00000233271,ENSG00000233271
ENSG00000231095,ENSG00000231095
ENSG00000265822,ENSG00000265822
ENSG00000231900,ENSG00000231900
ENSG00000232198,ENSG00000232198
ENSG00000199831,ENSG00000199831
ENSG00000252162,ENSG00000252162
ENSG00000272051,ENSG00000272051
ENSG00000227104,ENSG00000227104
ENSG00000235612,ENSG00000235612
ENSG00000229871,ENSG00000229871
ENSG00000236776,ENSG00000236776
ENSG00000224980,ENSG00000224980
ENSG00000225475,ENSG00000225475
ENSG00000229913,ENSG00000229913
ENSG00000236341,ENSG00000236341
ENSG00000227935,ENSG00000227935
ENSG00000236888,ENSG00000236888
ENSG00000229887,ENSG00000229887
ENSG00000223416,ENSG00000223416
ENSG00000235038,ENSG00000235038
ENSG00000230546,ENSG00000230546
ENSG00000233216,ENSG00000233216
ENSG00000270209,ENSG00000270209
ENSG00000264128,ENSG00000264128
ENSG00000185839,ENSG00000185839
ENSG00000283445,ENSG00000283445
ENSG00000272226,ENSG00000272226
ENSG00000231740,ENSG00000231740
ENSG00000228121,ENSG00000228121
ENSG00000241042,ENSG00000241042
ENSG00000235215,ENSG00000235215
ENSG00000270457,ENSG00000270457
ENSG00000266150,ENSG00000266150
ENSG00000226883,ENSG00000226883
ENSG00000265535,ENSG00000265535
ENSG00000162598,ENSG00000162598
ENSG00000229332,ENSG00000229332
ENSG00000237853,ENSG00000237853
ENSG00000223920,ENSG00000223920
ENSG00000162604,ENSG00000162604
ENSG00000271200,ENSG00000271200
ENSG00000200575,ENSG00000200575
ENSG00000212360,ENSG00000212360
ENSG00000236646,ENSG00000236646
ENSG00000242860,ENSG00000242860
ENSG00000263908,ENSG00000263908
ENSG00000283690,ENSG00000283690
ENSG00000234204,ENSG00000234204
ENSG00000234088,ENSG00000234088
ENSG00000237227,ENSG00000237227
ENSG00000200174,ENSG00000200174
ENSG00000201153,ENSG00000201153
ENSG00000270549,ENSG00000270549
ENSG00000278967,ENSG00000278967
ENSG00000213703,ENSG00000213703
ENSG00000235545,ENSG00000235545
ENSG00000234318,ENSG00000234318
ENSG00000237163,ENSG00000237163
ENSG00000227485,ENSG00000227485
ENSG00000229225,ENSG00000229225
ENSG00000203605,ENSG00000203605
ENSG00000252259,ENSG00000252259
ENSG00000228734,ENSG00000228734
ENSG00000223683,ENSG00000223683
ENSG00000275836,ENSG00000275836
ENSG00000252784,ENSG00000252784
ENSG00000236674,ENSG00000236674
ENSG00000264271,ENSG00000264271
ENSG00000251720,ENSG00000251720
ENSG00000116652,ENSG00000116652
ENSG00000276884,ENSG00000276884
ENSG00000278287,ENSG00000278287
ENSG00000277565,ENSG00000277565
ENSG00000275823,ENSG00000275823
ENSG00000277689,ENSG00000277689
ENSG00000274199,ENSG00000274199
ENSG00000244256,ENSG00000244256
ENSG00000177452,ENSG00000177452
ENSG00000228056,ENSG00000228056
ENSG00000207190,ENSG00000207190
ENSG00000200508,ENSG00000200508
ENSG00000238653,ENSG00000238653
ENSG00000264470,ENSG00000264470
ENSG00000234784,ENSG00000234784
ENSG00000233877,ENSG00000233877
ENSG00000185031,ENSG00000185031
ENSG00000272506,ENSG00000272506
ENSG00000212257,ENSG00000212257
ENSG00000265996,ENSG00000265996
ENSG00000199135,ENSG00000199135
ENSG00000235804,ENSG00000235804
ENSG00000234496,ENSG00000234496
ENSG00000231622,ENSG00000231622
ENSG00000229294,ENSG00000229294
ENSG00000234144,ENSG00000234144
ENSG00000222624,ENSG00000222624
ENSG00000237852,ENSG00000237852
ENSG00000224570,ENSG00000224570
ENSG00000239319,ENSG00000239319
ENSG00000227466,ENSG00000227466
ENSG00000223152,ENSG00000223152
ENSG00000264720,ENSG00000264720
ENSG00000248458,ENSG00000248458
ENSG00000231080,ENSG00000231080
ENSG00000252433,ENSG00000252433
ENSG00000275678,ENSG00000275678
ENSG00000253074,ENSG00000253074
ENSG00000252116,ENSG00000252116
ENSG00000228523,ENSG00000228523
ENSG00000223263,ENSG00000223263
ENSG00000207504,ENSG00000207504
ENSG00000238139,ENSG00000238139
ENSG00000242482,ENSG00000242482
ENSG00000232048,ENSG00000232048
ENSG00000238778,ENSG00000238778
ENSG00000235055,ENSG00000235055
ENSG00000228431,ENSG00000228431
ENSG00000234383,ENSG00000234383
ENSG00000221203,ENSG00000221203
ENSG00000229133,ENSG00000229133
ENSG00000225242,ENSG00000225242
ENSG00000237622,ENSG00000237622
ENSG00000229440,ENSG00000229440
ENSG00000233589,ENSG00000233589
ENSG00000234264,ENSG00000234264
ENSG00000225167,ENSG00000225167
ENSG00000229639,ENSG00000229639
ENSG00000270615,ENSG00000270615
ENSG00000240692,ENSG00000240692
ENSG00000229359,ENSG00000229359
ENSG00000237919,ENSG00000237919
ENSG00000244389,ENSG00000244389
ENSG00000228988,ENSG00000228988
ENSG00000226088,ENSG00000226088
ENSG00000278636,ENSG00000278636
ENSG00000271992,ENSG00000271992
ENSG00000233020,ENSG00000233020
ENSG00000237033,ENSG00000237033
ENSG00000226208,ENSG00000226208
ENSG00000235782,ENSG00000235782
ENSG00000269933,ENSG00000269933
ENSG00000235079,ENSG00000235079
ENSG00000207721,ENSG00000207721
ENSG00000226324,ENSG00000226324
ENSG00000231985,ENSG00000231985
ENSG00000271618,ENSG00000271618
ENSG00000228853,ENSG00000228853
ENSG00000233994,ENSG00000233994
ENSG00000227207,ENSG00000227207
ENSG00000212366,ENSG00000212366
ENSG00000227016,ENSG00000227016
ENSG00000280317,ENSG00000280317
ENSG00000229636,ENSG00000229636
ENSG00000251825,ENSG00000251825
ENSG00000223479,ENSG00000223479
ENSG00000200601,ENSG00000200601
ENSG00000252005,ENSG00000252005
ENSG00000237324,ENSG00000237324
ENSG00000233894,ENSG00000233894
ENSG00000234497,ENSG00000234497
ENSG00000272864,ENSG00000272864
ENSG00000229943,ENSG00000229943
ENSG00000261213,ENSG00000261213
ENSG00000224127,ENSG00000224127
ENSG00000224149,ENSG00000224149
ENSG00000206999,ENSG00000206999
ENSG00000224493,ENSG00000224493
ENSG00000252338,ENSG00000252338
ENSG00000213579,ENSG00000213579
ENSG00000181227,ENSG00000181227
ENSG00000206620,ENSG00000206620
ENSG00000207241,ENSG00000207241
ENSG00000201487,ENSG00000201487
ENSG00000223905,ENSG00000223905
ENSG00000272855,ENSG00000272855
ENSG00000226415,ENSG00000226415
ENSG00000199921,ENSG00000199921
ENSG00000237552,ENSG00000237552
ENSG00000276081,ENSG00000276081
ENSG00000230498,ENSG00000288543
ENSG00000226084,ENSG00000226084
ENSG00000228187,ENSG00000228187
ENSG00000233099,ENSG00000233099
ENSG00000251767,ENSG00000251767
ENSG00000251785,ENSG00000251785
ENSG00000243437,ENSG00000243437
ENSG00000077254,ENSG00000077254
ENSG00000232672,ENSG00000232672
ENSG00000222849,ENSG00000222849
ENSG00000219201,ENSG00000219201
ENSG00000235613,ENSG00000235613
ENSG00000232015,ENSG00000232015
ENSG00000235927,ENSG00000235927
ENSG00000273338,ENSG00000273338
ENSG00000213561,ENSG00000213561
ENSG00000251958,ENSG00000251958
ENSG00000213560,ENSG00000213560
ENSG00000202263,ENSG00000202263
ENSG00000233333,ENSG00000233333
ENSG00000237413,ENSG00000237413
ENSG00000227556,ENSG00000227556
ENSG00000212308,ENSG00000212308
ENSG00000238015,ENSG00000238015
ENSG00000235400,ENSG00000235400
ENSG00000230787,ENSG00000230787
ENSG00000282898,ENSG00000282898
ENSG00000235011,ENSG00000235011
ENSG00000232676,ENSG00000232676
ENSG00000235756,ENSG00000235756
ENSG00000260322,ENSG00000260322
ENSG00000277670,ENSG00000277670
ENSG00000236407,ENSG00000236407
ENSG00000225598,ENSG00000225598
ENSG00000213559,ENSG00000213559
ENSG00000227062,ENSG00000227062
ENSG00000234108,ENSG00000234108
ENSG00000224326,ENSG00000224326
ENSG00000227937,ENSG00000227937
ENSG00000229752,ENSG00000229752
ENSG00000235089,ENSG00000235089
ENSG00000223026,ENSG00000223026
ENSG00000224494,ENSG00000224494
ENSG00000227288,ENSG00000227288
ENSG00000227960,ENSG00000227960
ENSG00000234953,ENSG00000234953
ENSG00000242598,ENSG00000242598
ENSG00000236676,ENSG00000236676
ENSG00000234683,ENSG00000234683
ENSG00000215875,ENSG00000215875
ENSG00000233061,ENSG00000233061
ENSG00000229486,ENSG00000229486
ENSG00000213540,ENSG00000213540
ENSG00000226970,ENSG00000226970
ENSG00000199959,ENSG00000199959
ENSG00000249237,ENSG00000249237
ENSG00000180869,ENSG00000180869
ENSG00000232622,ENSG00000232622
ENSG00000266110,ENSG00000266110
ENSG00000280099,ENSG00000280099
ENSG00000223254,ENSG00000223254
ENSG00000199459,ENSG00000199459
ENSG00000273264,ENSG00000273264
ENSG00000282057,ENSG00000282057
ENSG00000272691,ENSG00000272691
ENSG00000199934,ENSG00000199934
ENSG00000230285,ENSG00000230285
ENSG00000201620,ENSG00000201620
ENSG00000229505,ENSG00000229505
ENSG00000278281,ENSG00000278281
ENSG00000231349,ENSG00000231349
ENSG00000016602,ENSG00000016602
ENSG00000224466,ENSG00000224466
ENSG00000153923,ENSG00000153923
ENSG00000097033,ENSG00000097033
ENSG00000230721,ENSG00000230721
ENSG00000267734,ENSG00000267734
ENSG00000267561,ENSG00000267561
ENSG00000235251,ENSG00000235251
ENSG00000225568,ENSG00000225568
ENSG00000267272,ENSG00000267272
ENSG00000284240,ENSG00000284240
ENSG00000199318,ENSG00000199318
ENSG00000279778,ENSG00000279778
ENSG00000270507,ENSG00000270507
ENSG00000239504,ENSG00000239504
ENSG00000230053,ENSG00000230053
ENSG00000274321,ENSG00000274321
ENSG00000237959,ENSG00000237959
ENSG00000207234,ENSG00000207234
ENSG00000241975,ENSG00000241975
ENSG00000235308,ENSG00000235308
ENSG00000202385,ENSG00000202385
ENSG00000234518,ENSG00000234518
ENSG00000237568,ENSG00000237568
ENSG00000238081,ENSG00000238081
ENSG00000233235,ENSG00000233235
ENSG00000215874,ENSG00000215874
ENSG00000225492,ENSG00000225492
ENSG00000230735,ENSG00000230735
ENSG00000271949,ENSG00000271949
ENSG00000226394,ENSG00000226394
ENSG00000231613,ENSG00000231613
ENSG00000272931,ENSG00000272931
ENSG00000171492,ENSG00000171492
ENSG00000272672,ENSG00000272672
ENSG00000252797,ENSG00000252797
ENSG00000228175,ENSG00000228175
ENSG00000212459,ENSG00000212459
ENSG00000229201,ENSG00000229201
ENSG00000199666,ENSG00000199666
ENSG00000272094,ENSG00000272094
ENSG00000232882,ENSG00000232882
ENSG00000232393,ENSG00000232393
ENSG00000206817,ENSG00000206817
ENSG00000215873,ENSG00000215873
ENSG00000241318,ENSG00000241318
ENSG00000229067,ENSG00000229067
ENSG00000203914,ENSG00000203914
ENSG00000239794,ENSG00000239794
ENSG00000233228,ENSG00000233228
ENSG00000224678,ENSG00000224678
ENSG00000233401,ENSG00000233401
ENSG00000273487,ENSG00000273487
ENSG00000226773,ENSG00000226773
ENSG00000233125,ENSG00000233125
ENSG00000242764,ENSG00000242764
ENSG00000223787,ENSG00000223787
ENSG00000229992,ENSG00000229992
ENSG00000201317,ENSG00000201317
ENSG00000225505,ENSG00000225505
ENSG00000234202,ENSG00000234202
ENSG00000223896,ENSG00000223896
ENSG00000206680,ENSG00000206680
ENSG00000207523,ENSG00000207523
ENSG00000207022,ENSG00000207022
ENSG00000229052,ENSG00000229052
ENSG00000252121,ENSG00000252121
ENSG00000239710,ENSG00000239710
ENSG00000252752,ENSG00000252752
ENSG00000222664,ENSG00000222664
ENSG00000251837,ENSG00000251837
ENSG00000237003,ENSG00000237003
ENSG00000225297,ENSG00000225297
ENSG00000229567,ENSG00000229567
ENSG00000229635,ENSG00000229635
ENSG00000207379,ENSG00000207379
ENSG00000212601,ENSG00000212601
ENSG00000211575,ENSG00000211575
ENSG00000260464,ENSG00000260464
ENSG00000223490,ENSG00000223490
ENSG00000234099,ENSG00000234099
ENSG00000235794,ENSG00000235794
ENSG00000232752,ENSG00000232752
ENSG00000229842,ENSG00000229842
ENSG00000250890,ENSG00000250890
ENSG00000236689,ENSG00000236689
ENSG00000226960,ENSG00000226960
ENSG00000233129,ENSG00000233129
ENSG00000233482,ENSG00000233482
ENSG00000264963,ENSG00000264963
ENSG00000178596,ENSG00000178596
ENSG00000236098,ENSG00000236098
ENSG00000232918,ENSG00000232918
ENSG00000223675,ENSG00000223675
ENSG00000232857,ENSG00000232857
ENSG00000263526,ENSG00000263526
ENSG00000230427,ENSG00000230427
ENSG00000271092,ENSG00000271092
ENSG00000231992,ENSG00000231992
ENSG00000206679,ENSG00000206679
ENSG00000228852,ENSG00000228852
ENSG00000228504,ENSG00000228504
ENSG00000237954,ENSG00000237954
ENSG00000233907,ENSG00000233907
ENSG00000271252,ENSG00000271252
ENSG00000200800,ENSG00000200800
ENSG00000231987,ENSG00000231987
ENSG00000225923,ENSG00000225923
ENSG00000234422,ENSG00000234422
ENSG00000228502,ENSG00000228502
ENSG00000241992,ENSG00000241992
ENSG00000234226,ENSG00000234226
ENSG00000137970,ENSG00000137970
ENSG00000223229,ENSG00000223229
ENSG00000232878,ENSG00000232878
ENSG00000232542,ENSG00000232542
ENSG00000228057,ENSG00000228057
ENSG00000226128,ENSG00000226128
ENSG00000230718,ENSG00000230718
ENSG00000235777,ENSG00000235777
ENSG00000270911,ENSG00000270911
ENSG00000259946,ENSG00000259946
ENSG00000284247,ENSG00000284247
ENSG00000284202,ENSG00000284202
ENSG00000233557,ENSG00000233557
ENSG00000226053,ENSG00000226053
ENSG00000280040,ENSG00000280040
ENSG00000227034,ENSG00000227034
ENSG00000233983,ENSG00000233983
ENSG00000224445,ENSG00000224445
ENSG00000223656,ENSG00000223656
ENSG00000201491,ENSG00000201491
ENSG00000202254,ENSG00000202254
ENSG00000231996,ENSG00000231996
ENSG00000283761,ENSG00000283761
ENSG00000212248,ENSG00000212248
ENSG00000202259,ENSG00000202259
ENSG00000241073,ENSG00000241073
ENSG00000226952,ENSG00000226952
ENSG00000271415,ENSG00000271415
ENSG00000225169,ENSG00000225169
ENSG00000230287,ENSG00000230287
ENSG00000207750,ENSG00000207750
ENSG00000215871,ENSG00000215871
ENSG00000223906,ENSG00000223906
ENSG00000234332,ENSG00000234332
ENSG00000228086,ENSG00000228086
ENSG00000213421,ENSG00000213421
ENSG00000230402,ENSG00000230402
ENSG00000224685,ENSG00000224685
ENSG00000273204,ENSG00000273204
ENSG00000230946,ENSG00000230946
ENSG00000235795,ENSG00000235795
ENSG00000252765,ENSG00000252765
ENSG00000271578,ENSG00000271578
ENSG00000228399,ENSG00000228399
ENSG00000173810,ENSG00000173810
ENSG00000231671,ENSG00000231671
ENSG00000252530,ENSG00000252530
ENSG00000183298,ENSG00000183298
ENSG00000252717,ENSG00000252717
ENSG00000271277,ENSG00000271277
ENSG00000162699,ENSG00000162699
ENSG00000230864,ENSG00000230864
ENSG00000234257,ENSG00000234257
ENSG00000230759,ENSG00000230759
ENSG00000222069,ENSG00000222069
ENSG00000236085,ENSG00000236085
ENSG00000234441,ENSG00000234441
ENSG00000227408,ENSG00000227408
ENSG00000225191,ENSG00000225191
ENSG00000215869,ENSG00000215869
ENSG00000228347,ENSG00000228347
ENSG00000225036,ENSG00000225036
ENSG00000227850,ENSG00000227850
ENSG00000237897,ENSG00000237897
ENSG00000232952,ENSG00000232952
ENSG00000230932,ENSG00000230932
ENSG00000270342,ENSG00000270342
ENSG00000270976,ENSG00000270976
ENSG00000233449,ENSG00000233449
ENSG00000232551,ENSG00000232551
ENSG00000224550,ENSG00000224550
ENSG00000275455,ENSG00000275455
ENSG00000230489,ENSG00000230489
ENSG00000260879,ENSG00000260879
ENSG00000280186,ENSG00000280186
ENSG00000238122,ENSG00000238122
ENSG00000241361,ENSG00000241361
ENSG00000243967,ENSG00000243967
ENSG00000238118,ENSG00000238118
ENSG00000224698,ENSG00000224698
ENSG00000283354,ENSG00000283354
ENSG00000227832,ENSG00000227832
ENSG00000226483,ENSG00000226483
ENSG00000232971,ENSG00000232971
ENSG00000228076,ENSG00000228076
ENSG00000237349,ENSG00000237349
ENSG00000244716,ENSG00000244716
ENSG00000228665,ENSG00000228665
ENSG00000228054,ENSG00000228054
ENSG00000273382,ENSG00000273382
ENSG00000270066,ENSG00000270066
ENSG00000278249,ENSG00000278249
ENSG00000251484,ENSG00000251484
ENSG00000254942,ENSG00000254942
ENSG00000206832,ENSG00000206832
ENSG00000225113,ENSG00000225113
ENSG00000284443,ENSG00000284443
ENSG00000228703,ENSG00000228703
ENSG00000235045,ENSG00000235045
ENSG00000260246,ENSG00000260246
ENSG00000241720,ENSG00000241720
ENSG00000224927,ENSG00000224927
ENSG00000228420,ENSG00000228420
ENSG00000235005,ENSG00000235005
ENSG00000261055,ENSG00000261055
ENSG00000258634,ENSG00000258634
ENSG00000235526,ENSG00000235526
ENSG00000224965,ENSG00000224965
ENSG00000282852,ENSG00000282852
ENSG00000200536,ENSG00000200536
ENSG00000273373,ENSG00000273373
ENSG00000270380,ENSG00000270380
ENSG00000282887,ENSG00000282887
ENSG00000283999,ENSG00000283999
ENSG00000240194,ENSG00000240194
ENSG00000235407,ENSG00000235407
ENSG00000143105,ENSG00000143105
ENSG00000199710,ENSG00000199710
ENSG00000237415,ENSG00000237415
ENSG00000261654,ENSG00000261654
ENSG00000232811,ENSG00000232811
ENSG00000273010,ENSG00000273010
ENSG00000225672,ENSG00000225672
ENSG00000252760,ENSG00000252760
ENSG00000272982,ENSG00000272982
ENSG00000273221,ENSG00000273221
ENSG00000236040,ENSG00000236040
ENSG00000203878,ENSG00000203878
ENSG00000229283,ENSG00000229283
ENSG00000232240,ENSG00000232240
ENSG00000234020,ENSG00000234020
ENSG00000236012,ENSG00000236012
ENSG00000227179,ENSG00000227179
ENSG00000260948,ENSG00000260948
ENSG00000233337,ENSG00000233337
ENSG00000243960,ENSG00000243960
ENSG00000199890,ENSG00000199890
ENSG00000200360,ENSG00000200360
ENSG00000231346,ENSG00000231346
ENSG00000215867,ENSG00000215867
ENSG00000201028,ENSG00000201028
ENSG00000232558,ENSG00000232558
ENSG00000237556,ENSG00000237556
ENSG00000231437,ENSG00000231437
ENSG00000234388,ENSG00000234388
ENSG00000238761,ENSG00000238761
ENSG00000283296,ENSG00000283296
ENSG00000273483,ENSG00000273483
ENSG00000235299,ENSG00000235299
ENSG00000252750,ENSG00000252750
ENSG00000225075,ENSG00000225075
ENSG00000271810,ENSG00000271810
ENSG00000261595,ENSG00000261595
ENSG00000234790,ENSG00000234790
ENSG00000228040,ENSG00000228040
ENSG00000229020,ENSG00000229020
ENSG00000237278,ENSG00000237278
ENSG00000233839,ENSG00000233839
ENSG00000236887,ENSG00000236887
ENSG00000232499,ENSG00000232499
ENSG00000238256,ENSG00000238256
ENSG00000232450,ENSG00000232450
ENSG00000226167,ENSG00000226167
ENSG00000270780,ENSG00000270780
ENSG00000232895,ENSG00000232895
ENSG00000273698,ENSG00000273698
ENSG00000271419,ENSG00000271419
ENSG00000226984,ENSG00000226984
ENSG00000225650,ENSG00000225650
ENSG00000201114,ENSG00000201114
ENSG00000236480,ENSG00000236480
ENSG00000242769,ENSG00000242769
ENSG00000201900,ENSG00000201900
ENSG00000227970,ENSG00000227970
ENSG00000228035,ENSG00000228035
ENSG00000226973,ENSG00000226973
ENSG00000274468,ENSG00000274468
ENSG00000229101,ENSG00000229101
ENSG00000232185,ENSG00000232185
ENSG00000270631,ENSG00000270631
ENSG00000239984,ENSG00000239984
ENSG00000207502,ENSG00000207502
ENSG00000177551,ENSG00000177551
ENSG00000214204,ENSG00000214204
ENSG00000271143,ENSG00000271143
ENSG00000237993,ENSG00000237993
ENSG00000221040,ENSG00000221040
ENSG00000212385,ENSG00000212385
ENSG00000230381,ENSG00000230381
ENSG00000200547,ENSG00000200547
ENSG00000224950,ENSG00000224950
ENSG00000177173,ENSG00000177173
ENSG00000264419,ENSG00000264419
ENSG00000211543,ENSG00000211543
ENSG00000203864,ENSG00000203864
ENSG00000231072,ENSG00000231072
ENSG00000223489,ENSG00000223489
ENSG00000225079,ENSG00000225079
ENSG00000272715,ENSG00000272715
