gene_id_1,gene_id_2
ENSG00000252510,ENSG00000252510
ENSG00000236137,ENSG00000236137
ENSG00000215930,ENSG00000215930
ENSG00000228453,ENSG00000228453
ENSG00000277141,ENSG00000277141
ENSG00000271427,ENSG00000271427
ENSG00000198162,ENSG00000198162
ENSG00000279513,ENSG00000279513
ENSG00000226755,ENSG00000226755
ENSG00000236866,ENSG00000236866
ENSG00000213262,ENSG00000213262
ENSG00000212266,ENSG00000212266
ENSG00000270719,ENSG00000270719
ENSG00000228217,ENSG00000228217
ENSG00000222209,ENSG00000222209
ENSG00000226126,ENSG00000226126
ENSG00000229911,ENSG00000229911
ENSG00000226172,ENSG00000226172
ENSG00000239216,ENSG00000239216
ENSG00000224238,ENSG00000224238
ENSG00000223575,ENSG00000223575
ENSG00000236804,ENSG00000236804
ENSG00000227056,ENSG00000227056
ENSG00000194297,ENSG00000194297
ENSG00000230921,ENSG00000230921
ENSG00000232780,ENSG00000232780
ENSG00000203858,ENSG00000203858
ENSG00000235595,ENSG00000235595
ENSG00000187481,ENSG00000187481
ENSG00000229570,ENSG00000229570
ENSG00000226443,ENSG00000226443
ENSG00000249798,ENSG00000249798
ENSG00000239873,ENSG00000239873
ENSG00000203855,ENSG00000203855
ENSG00000240244,ENSG00000240244
ENSG00000260941,ENSG00000260941
ENSG00000198857,ENSG00000198857
ENSG00000227205,ENSG00000227205
ENSG00000226446,ENSG00000226446
ENSG00000273406,ENSG00000273406
ENSG00000207149,ENSG00000207149
ENSG00000274642,ENSG00000274642
ENSG00000277313,ENSG00000277313
ENSG00000223804,ENSG00000223804
ENSG00000273727,ENSG00000273727
ENSG00000270392,ENSG00000270392
ENSG00000273694,ENSG00000273694
ENSG00000275933,ENSG00000275933
ENSG00000275538,ENSG00000275538
ENSG00000281741,ENSG00000281741
ENSG00000277610,ENSG00000277610
ENSG00000275585,ENSG00000275585
ENSG00000273516,ENSG00000273516
ENSG00000275296,ENSG00000275296
ENSG00000234998,ENSG00000234998
ENSG00000233029,ENSG00000233029
ENSG00000227193,ENSG00000227193
ENSG00000213244,ENSG00000213244
ENSG00000268993,ENSG00000268993
ENSG00000188610,ENSG00000188610
ENSG00000275129,ENSG00000275129
ENSG00000230806,ENSG00000230806
ENSG00000233432,ENSG00000233432
ENSG00000224857,ENSG00000224857
ENSG00000276118,ENSG00000276118
ENSG00000277095,ENSG00000277095
ENSG00000277702,ENSG00000277702
ENSG00000252830,ENSG00000252830
ENSG00000264145,ENSG00000264145
ENSG00000274927,ENSG00000274927
ENSG00000242943,ENSG00000242943
ENSG00000223495,ENSG00000223495
ENSG00000235887,ENSG00000235887
ENSG00000203825,ENSG00000203825
ENSG00000179571,ENSG00000179571
ENSG00000226028,ENSG00000226028
ENSG00000202167,ENSG00000202167
ENSG00000207349,ENSG00000207349
ENSG00000252826,ENSG00000252826
ENSG00000206737,ENSG00000206737
ENSG00000242352,ENSG00000242352
ENSG00000270962,ENSG00000270962
ENSG00000263590,ENSG00000263590
ENSG00000252105,ENSG00000252105
ENSG00000233430,ENSG00000233430
ENSG00000237503,ENSG00000237503
ENSG00000265531,ENSG00000265531
ENSG00000230186,ENSG00000230186
ENSG00000268074,ENSG00000268074
ENSG00000270872,ENSG00000270872
ENSG00000276674,ENSG00000276674
ENSG00000275075,ENSG00000275075
ENSG00000275767,ENSG00000275767
ENSG00000276442,ENSG00000276442
ENSG00000175658,ENSG00000175658
ENSG00000276756,ENSG00000276756
ENSG00000271439,ENSG00000271439
ENSG00000207205,ENSG00000207205
ENSG00000237343,ENSG00000237343
ENSG00000233586,ENSG00000233586
ENSG00000227212,ENSG00000227212
ENSG00000229002,ENSG00000229002
ENSG00000275291,ENSG00000275291
ENSG00000278099,ENSG00000278099
ENSG00000277918,ENSG00000277918
ENSG00000277199,ENSG00000277199
ENSG00000224363,ENSG00000224363
ENSG00000278273,ENSG00000278273
ENSG00000222854,ENSG00000222854
ENSG00000273825,ENSG00000273825
ENSG00000271644,ENSG00000271644
ENSG00000283752,ENSG00000283752
ENSG00000272419,ENSG00000272419
ENSG00000277678,ENSG00000277678
ENSG00000281571,ENSG00000281571
ENSG00000223612,ENSG00000223612
ENSG00000271291,ENSG00000271291
ENSG00000276216,ENSG00000276216
ENSG00000207501,ENSG00000207501
ENSG00000236140,ENSG00000236140
ENSG00000234367,ENSG00000234367
ENSG00000270384,ENSG00000270384
ENSG00000270722,ENSG00000270722
ENSG00000278182,ENSG00000278182
ENSG00000275064,ENSG00000275064
ENSG00000272150,ENSG00000272150
ENSG00000278549,ENSG00000278549
ENSG00000244619,ENSG00000244619
ENSG00000234222,ENSG00000234222
ENSG00000280778,ENSG00000280778
ENSG00000278431,ENSG00000278431
ENSG00000201558,ENSG00000201558
ENSG00000276509,ENSG00000276509
ENSG00000201789,ENSG00000201789
ENSG00000271121,ENSG00000271121
ENSG00000273768,ENSG00000273768
ENSG00000274428,ENSG00000274428
ENSG00000277655,ENSG00000277655
ENSG00000274408,ENSG00000274408
ENSG00000274450,ENSG00000274450
ENSG00000244371,ENSG00000244371
ENSG00000234225,ENSG00000234225
ENSG00000227242,ENSG00000227242
ENSG00000225603,ENSG00000225603
ENSG00000201142,ENSG00000201142
ENSG00000230832,ENSG00000230832
ENSG00000283342,ENSG00000283342
ENSG00000226015,ENSG00000226015
ENSG00000236806,ENSG00000236806
ENSG00000278811,ENSG00000278811
ENSG00000213226,ENSG00000213226
ENSG00000207209,ENSG00000207209
ENSG00000272443,ENSG00000272443
ENSG00000272480,ENSG00000272480
ENSG00000277762,ENSG00000277762
ENSG00000227139,ENSG00000227139
ENSG00000274415,ENSG00000274415
ENSG00000234190,ENSG00000234190
ENSG00000223728,ENSG00000223728
ENSG00000273059,ENSG00000273059
ENSG00000206791,ENSG00000206791
ENSG00000206585,ENSG00000206585
ENSG00000229828,ENSG00000229828
ENSG00000225080,ENSG00000225080
ENSG00000198658,ENSG00000198658
ENSG00000238765,ENSG00000238765
ENSG00000224335,ENSG00000224335
ENSG00000227700,ENSG00000227700
ENSG00000199879,ENSG00000199879
ENSG00000234283,ENSG00000234283
ENSG00000228626,ENSG00000228626
ENSG00000238107,ENSG00000238107
ENSG00000235988,ENSG00000235988
ENSG00000252744,ENSG00000252744
ENSG00000283676,ENSG00000283676
ENSG00000202408,ENSG00000202408
ENSG00000272824,ENSG00000272824
ENSG00000207340,ENSG00000207340
ENSG00000252135,ENSG00000252135
ENSG00000278596,ENSG00000278596
ENSG00000238825,ENSG00000238825
ENSG00000231551,ENSG00000231551
ENSG00000201183,ENSG00000201183
ENSG00000225871,ENSG00000225871
ENSG00000280649,ENSG00000280649
ENSG00000274210,ENSG00000274210
ENSG00000252515,ENSG00000252515
ENSG00000275140,ENSG00000275140
ENSG00000271546,ENSG00000271546
ENSG00000252656,ENSG00000252656
ENSG00000222788,ENSG00000222788
ENSG00000254913,ENSG00000254913
ENSG00000255148,ENSG00000255148
ENSG00000254539,ENSG00000254539
ENSG00000274019,ENSG00000274019
ENSG00000201699,ENSG00000201699
ENSG00000272755,ENSG00000272755
ENSG00000273591,ENSG00000273591
ENSG00000274423,ENSG00000274423
ENSG00000275557,ENSG00000275557
ENSG00000206828,ENSG00000206828
ENSG00000234232,ENSG00000234232
ENSG00000275229,ENSG00000275229
ENSG00000226500,ENSG00000226500
ENSG00000233030,ENSG00000233030
ENSG00000264207,ENSG00000264207
ENSG00000223945,ENSG00000223945
ENSG00000266187,ENSG00000266187
ENSG00000222222,ENSG00000222222
ENSG00000276110,ENSG00000276110
ENSG00000283933,ENSG00000283933
ENSG00000228126,ENSG00000228126
ENSG00000237781,ENSG00000237781
ENSG00000264553,ENSG00000264553
ENSG00000277452,ENSG00000277452
ENSG00000274963,ENSG00000274963
ENSG00000253047,ENSG00000253047
ENSG00000276103,ENSG00000276103
ENSG00000206931,ENSG00000206931
ENSG00000236713,ENSG00000236713
ENSG00000224690,ENSG00000224690
ENSG00000200175,ENSG00000200175
ENSG00000224800,ENSG00000224800
ENSG00000283324,ENSG00000283324
ENSG00000229357,ENSG00000229357
ENSG00000259357,ENSG00000259357
ENSG00000231073,ENSG00000231073
ENSG00000200759,ENSG00000200759
ENSG00000233717,ENSG00000233717
ENSG00000261168,ENSG00000261168
ENSG00000265753,ENSG00000265753
ENSG00000273481,ENSG00000273481
ENSG00000224645,ENSG00000224645
ENSG00000238711,ENSG00000238711
ENSG00000252840,ENSG00000252840
ENSG00000232536,ENSG00000232536
ENSG00000207606,ENSG00000207606
ENSG00000223861,ENSG00000223861
ENSG00000250734,ENSG00000250734
ENSG00000206635,ENSG00000206635
ENSG00000227045,ENSG00000227045
ENSG00000206980,ENSG00000206980
ENSG00000269621,ENSG00000269621
ENSG00000236940,ENSG00000236940
ENSG00000249602,ENSG00000249602
ENSG00000232937,ENSG00000232937
ENSG00000268288,ENSG00000268288
ENSG00000269489,ENSG00000269489
ENSG00000201134,ENSG00000201134
ENSG00000234614,ENSG00000234614
ENSG00000223810,ENSG00000223810
ENSG00000229021,ENSG00000229021
ENSG00000240667,ENSG00000240667
ENSG00000232678,ENSG00000232678
ENSG00000226716,ENSG00000226716
ENSG00000233792,ENSG00000233792
ENSG00000215853,ENSG00000215853
ENSG00000236427,ENSG00000236427
ENSG00000143520,ENSG00000143520
ENSG00000183586,ENSG00000183586
ENSG00000143536,ENSG00000143536
ENSG00000187238,ENSG00000187238
ENSG00000185962,ENSG00000185962
ENSG00000226947,ENSG00000226947
ENSG00000198854,ENSG00000198854
ENSG00000229713,ENSG00000229713
ENSG00000233819,ENSG00000233819
ENSG00000224308,ENSG00000224308
ENSG00000252920,ENSG00000252920
ENSG00000234262,ENSG00000234262
ENSG00000229035,ENSG00000229035
ENSG00000229699,ENSG00000229699
ENSG00000230779,ENSG00000230779
ENSG00000207321,ENSG00000207321
ENSG00000237008,ENSG00000237008
ENSG00000224784,ENSG00000224784
ENSG00000203781,ENSG00000203781
ENSG00000263841,ENSG00000263841
ENSG00000271853,ENSG00000271853
ENSG00000272030,ENSG00000272030
ENSG00000274940,ENSG00000274940
ENSG00000242565,ENSG00000242565
ENSG00000235015,ENSG00000235015
ENSG00000199565,ENSG00000199565
ENSG00000243613,ENSG00000243613
ENSG00000233222,ENSG00000233222
ENSG00000207039,ENSG00000207039
ENSG00000223599,ENSG00000223599
ENSG00000236327,ENSG00000236327
ENSG00000276584,ENSG00000276584
ENSG00000282386,ENSG00000282386
ENSG00000273026,ENSG00000273026
ENSG00000143552,ENSG00000143552
ENSG00000231416,ENSG00000231416
ENSG00000200220,ENSG00000200220
ENSG00000231837,ENSG00000231837
ENSG00000263987,ENSG00000263987
ENSG00000264384,ENSG00000264384
ENSG00000215938,ENSG00000215938
ENSG00000201129,ENSG00000201129
ENSG00000252682,ENSG00000252682
ENSG00000212292,ENSG00000212292
ENSG00000222457,ENSG00000222457
ENSG00000278694,ENSG00000278694
ENSG00000238365,ENSG00000238365
ENSG00000237920,ENSG00000237920
ENSG00000226855,ENSG00000226855
ENSG00000228013,ENSG00000228013
ENSG00000228264,ENSG00000228264
ENSG00000273110,ENSG00000273110
ENSG00000163239,ENSG00000163239
ENSG00000229780,ENSG00000229780
ENSG00000233875,ENSG00000233875
ENSG00000270361,ENSG00000270361
ENSG00000268154,ENSG00000268154
ENSG00000271380,ENSG00000271380
ENSG00000160691,ENSG00000160691
ENSG00000264349,ENSG00000264349
ENSG00000163357,ENSG00000163357
ENSG00000232093,ENSG00000232093
ENSG00000251246,ENSG00000251246
ENSG00000202027,ENSG00000202027
ENSG00000223452,ENSG00000223452
ENSG00000273088,ENSG00000273088
ENSG00000284586,ENSG00000284586
ENSG00000169231,ENSG00000169231
ENSG00000236263,ENSG00000236263
ENSG00000236675,ENSG00000236675
ENSG00000283701,ENSG00000283701
ENSG00000207134,ENSG00000207134
ENSG00000227773,ENSG00000227773
ENSG00000207144,ENSG00000207144
ENSG00000237872,ENSG00000237872
ENSG00000271267,ENSG00000271267
ENSG00000225082,ENSG00000225082
ENSG00000223503,ENSG00000223503
ENSG00000232519,ENSG00000232519
ENSG00000246203,ENSG00000246203
ENSG00000227673,ENSG00000227673
ENSG00000203761,ENSG00000203761
ENSG00000234937,ENSG00000234937
ENSG00000283442,ENSG00000283442
ENSG00000207475,ENSG00000207475
ENSG00000280466,ENSG00000280466
ENSG00000281394,ENSG00000281394
ENSG00000277817,ENSG00000277817
ENSG00000273002,ENSG00000273002
ENSG00000224276,ENSG00000224276
ENSG00000252236,ENSG00000252236
ENSG00000260238,ENSG00000260238
ENSG00000160783,ENSG00000160783
ENSG00000198952,ENSG00000198952
ENSG00000237390,ENSG00000237390
ENSG00000207933,ENSG00000207933
ENSG00000206651,ENSG00000206651
ENSG00000260460,ENSG00000260460
ENSG00000272971,ENSG00000272971
ENSG00000272068,ENSG00000272068
ENSG00000272405,ENSG00000272405
ENSG00000229953,ENSG00000229953
ENSG00000237588,ENSG00000237588
ENSG00000223356,ENSG00000223356
ENSG00000143314,ENSG00000143314
ENSG00000211581,ENSG00000211581
ENSG00000266160,ENSG00000266160
ENSG00000237842,ENSG00000237842
ENSG00000224520,ENSG00000224520
ENSG00000235700,ENSG00000235700
ENSG00000228239,ENSG00000228239
ENSG00000236731,ENSG00000236731
ENSG00000227217,ENSG00000227217
ENSG00000231700,ENSG00000231700
ENSG00000232366,ENSG00000232366
ENSG00000227425,ENSG00000227425
ENSG00000236957,ENSG00000236957
ENSG00000226520,ENSG00000226520
ENSG00000227295,ENSG00000227295
ENSG00000229914,ENSG00000229914
ENSG00000176320,ENSG00000176320
ENSG00000230942,ENSG00000230942
ENSG00000186306,ENSG00000186306
ENSG00000203758,ENSG00000203758
ENSG00000236257,ENSG00000236257
ENSG00000236656,ENSG00000236656
ENSG00000198703,ENSG00000198703
ENSG00000227445,ENSG00000227445
ENSG00000231434,ENSG00000231434
ENSG00000279111,ENSG00000279111
ENSG00000231237,ENSG00000231237
ENSG00000196171,ENSG00000196171
ENSG00000180437,ENSG00000180437
ENSG00000226949,ENSG00000226949
ENSG00000180433,ENSG00000180433
ENSG00000229724,ENSG00000229724
ENSG00000180409,ENSG00000180409
ENSG00000229849,ENSG00000229849
ENSG00000233473,ENSG00000233473
ENSG00000222552,ENSG00000222552
ENSG00000225670,ENSG00000225670
ENSG00000215846,ENSG00000215846
ENSG00000248642,ENSG00000248642
ENSG00000228560,ENSG00000228560
ENSG00000248442,ENSG00000248442
ENSG00000251686,ENSG00000251686
ENSG00000249197,ENSG00000249197
ENSG00000249730,ENSG00000249730
ENSG00000224943,ENSG00000224943
ENSG00000184155,ENSG00000184155
ENSG00000231100,ENSG00000231100
ENSG00000271890,ENSG00000271890
ENSG00000158731,ENSG00000158731
ENSG00000276632,ENSG00000276632
ENSG00000223603,ENSG00000223603
ENSG00000132693,ENSG00000132693
ENSG00000235226,ENSG00000235226
ENSG00000212161,ENSG00000212161
ENSG00000243284,ENSG00000243284
ENSG00000266458,ENSG00000266458
ENSG00000279430,ENSG00000279430
ENSG00000273933,ENSG00000273933
ENSG00000237409,ENSG00000237409
ENSG00000227741,ENSG00000227741
ENSG00000224261,ENSG00000224261
ENSG00000235082,ENSG00000235082
ENSG00000202078,ENSG00000202078
ENSG00000201608,ENSG00000201608
ENSG00000234425,ENSG00000234425
ENSG00000235101,ENSG00000235101
ENSG00000228863,ENSG00000228863
ENSG00000275801,ENSG00000275801
ENSG00000274562,ENSG00000274562
ENSG00000226003,ENSG00000226003
ENSG00000213080,ENSG00000213080
ENSG00000232188,ENSG00000232188
ENSG00000198358,ENSG00000198358
ENSG00000233691,ENSG00000233691
ENSG00000270149,ENSG00000270149
ENSG00000232879,ENSG00000232879
ENSG00000158773,ENSG00000158773
ENSG00000228917,ENSG00000228917
ENSG00000238934,ENSG00000238934
ENSG00000224985,ENSG00000224985
ENSG00000158874,ENSG00000158874
ENSG00000284035,ENSG00000284035
ENSG00000236484,ENSG00000236484
ENSG00000283696,ENSG00000283696
ENSG00000206921,ENSG00000206921
ENSG00000283360,ENSG00000283360
ENSG00000215840,ENSG00000215840
ENSG00000277882,ENSG00000277882
ENSG00000283317,ENSG00000283317
ENSG00000273112,ENSG00000273112
ENSG00000224203,ENSG00000224203
ENSG00000224515,ENSG00000224515
ENSG00000225217,ENSG00000225217
ENSG00000231586,ENSG00000231586
ENSG00000234211,ENSG00000234211
ENSG00000213075,ENSG00000213075
ENSG00000199595,ENSG00000199595
ENSG00000241347,ENSG00000241347
ENSG00000229808,ENSG00000229808
ENSG00000227818,ENSG00000227818
ENSG00000266144,ENSG00000266144
ENSG00000227094,ENSG00000227094
ENSG00000252262,ENSG00000252262
ENSG00000207729,ENSG00000207729
ENSG00000227243,ENSG00000227243
ENSG00000227941,ENSG00000227941
ENSG00000259788,ENSG00000259788
ENSG00000272574,ENSG00000272574
ENSG00000243173,ENSG00000243173
ENSG00000230739,ENSG00000230739
ENSG00000227667,ENSG00000227667
ENSG00000232892,ENSG00000232892
ENSG00000225755,ENSG00000225755
ENSG00000232995,ENSG00000232995
ENSG00000237756,ENSG00000237756
ENSG00000225122,ENSG00000225122
ENSG00000200327,ENSG00000200327
ENSG00000212527,ENSG00000212527
ENSG00000228289,ENSG00000228289
ENSG00000212538,ENSG00000212538
ENSG00000225719,ENSG00000225719
ENSG00000199849,ENSG00000199849
ENSG00000213070,ENSG00000213070
ENSG00000207082,ENSG00000207082
ENSG00000269887,ENSG00000269887
ENSG00000276359,ENSG00000276359
ENSG00000233693,ENSG00000233693
ENSG00000271917,ENSG00000271917
ENSG00000201987,ENSG00000201987
ENSG00000225487,ENSG00000225487
ENSG00000201270,ENSG00000201270
ENSG00000162761,ENSG00000162761
ENSG00000224702,ENSG00000224702
ENSG00000230748,ENSG00000230748
ENSG00000237783,ENSG00000237783
ENSG00000206990,ENSG00000206990
ENSG00000230175,ENSG00000230175
ENSG00000225272,ENSG00000225272
ENSG00000215838,ENSG00000215838
ENSG00000273365,ENSG00000273365
ENSG00000224358,ENSG00000224358
ENSG00000230659,ENSG00000230659
ENSG00000283936,ENSG00000283936
ENSG00000271527,ENSG00000271527
ENSG00000226292,ENSG00000226292
ENSG00000207341,ENSG00000207341
ENSG00000203307,ENSG00000203307
ENSG00000230898,ENSG00000230898
ENSG00000215952,ENSG00000215952
ENSG00000215835,ENSG00000215835
ENSG00000225325,ENSG00000225325
ENSG00000230231,ENSG00000230231
ENSG00000238087,ENSG00000238087
ENSG00000234984,ENSG00000234984
ENSG00000232341,ENSG00000232341
ENSG00000232148,ENSG00000232148
ENSG00000232223,ENSG00000232223
ENSG00000225171,ENSG00000225171
ENSG00000200036,ENSG00000200036
ENSG00000227907,ENSG00000227907
ENSG00000213068,ENSG00000213068
ENSG00000272033,ENSG00000272033
ENSG00000233411,ENSG00000233411
ENSG00000273160,ENSG00000273160
ENSG00000227776,ENSG00000227776
ENSG00000231029,ENSG00000231029
ENSG00000241666,ENSG00000241666
ENSG00000250762,ENSG00000250762
ENSG00000232194,ENSG00000232194
ENSG00000221545,ENSG00000221545
ENSG00000224837,ENSG00000224837
ENSG00000237049,ENSG00000237049
ENSG00000237131,ENSG00000237131
ENSG00000214262,ENSG00000214262
ENSG00000206880,ENSG00000206880
ENSG00000227722,ENSG00000227722
ENSG00000207974,ENSG00000207974
ENSG00000283255,ENSG00000283255
ENSG00000215833,ENSG00000215833
ENSG00000227777,ENSG00000227777
ENSG00000229757,ENSG00000229757
ENSG00000235736,ENSG00000235736
ENSG00000229612,ENSG00000229612
ENSG00000203601,ENSG00000203601
ENSG00000213063,ENSG00000213063
ENSG00000252987,ENSG00000252987
ENSG00000237707,ENSG00000237707
ENSG00000235575,ENSG00000235575
ENSG00000234604,ENSG00000234604
ENSG00000230704,ENSG00000230704
ENSG00000239494,ENSG00000239494
ENSG00000243051,ENSG00000243051
ENSG00000235378,ENSG00000235378
ENSG00000232959,ENSG00000232959
ENSG00000224896,ENSG00000224896
ENSG00000263390,ENSG00000263390
ENSG00000283340,ENSG00000283340
ENSG00000238051,ENSG00000238051
ENSG00000226967,ENSG00000226967
ENSG00000225545,ENSG00000225545
ENSG00000235303,ENSG00000235303
ENSG00000271811,ENSG00000271811
ENSG00000226552,ENSG00000226552
ENSG00000221390,ENSG00000221390
ENSG00000283598,ENSG00000283598
ENSG00000117507,ENSG00000117507
ENSG00000225243,ENSG00000225243
ENSG00000206692,ENSG00000206692
ENSG00000230547,ENSG00000230547
ENSG00000268062,ENSG00000268062
ENSG00000239428,ENSG00000239428
ENSG00000234333,ENSG00000234333
ENSG00000233328,ENSG00000233328
ENSG00000230364,ENSG00000230364
ENSG00000232261,ENSG00000232261
ENSG00000271459,ENSG00000271459
ENSG00000236741,ENSG00000236741
ENSG00000253060,ENSG00000253060
ENSG00000213060,ENSG00000213060
ENSG00000224600,ENSG00000224600
ENSG00000233540,ENSG00000233540
ENSG00000283844,ENSG00000283844
ENSG00000283152,ENSG00000283152
ENSG00000208024,ENSG00000208024
ENSG00000206684,ENSG00000206684
ENSG00000251943,ENSG00000251943
ENSG00000229785,ENSG00000229785
ENSG00000279061,ENSG00000279061
ENSG00000224228,ENSG00000224228
ENSG00000227177,ENSG00000227177
ENSG00000224000,ENSG00000224000
ENSG00000230849,ENSG00000230849
ENSG00000226375,ENSG00000226375
ENSG00000232751,ENSG00000232751
ENSG00000231615,ENSG00000231615
ENSG00000238272,ENSG00000238272
ENSG00000225591,ENSG00000225591
ENSG00000200674,ENSG00000200674
ENSG00000252357,ENSG00000252357
ENSG00000252231,ENSG00000252231
ENSG00000200755,ENSG00000200755
ENSG00000236535,ENSG00000236535
ENSG00000225713,ENSG00000225713
ENSG00000237317,ENSG00000237317
ENSG00000223828,ENSG00000223828
ENSG00000231378,ENSG00000231378
ENSG00000237249,ENSG00000237249
ENSG00000223525,ENSG00000223525
ENSG00000235869,ENSG00000235869
ENSG00000252552,ENSG00000252552
ENSG00000120333,ENSG00000120333
ENSG00000206659,ENSG00000206659
ENSG00000181101,ENSG00000181101
ENSG00000230687,ENSG00000230687
ENSG00000233946,ENSG00000233946
ENSG00000260990,ENSG00000260990
ENSG00000235628,ENSG00000235628
ENSG00000224718,ENSG00000224718
ENSG00000230777,ENSG00000230777
ENSG00000252906,ENSG00000252906
ENSG00000228686,ENSG00000228686
ENSG00000273629,ENSG00000273629
ENSG00000232463,ENSG00000232463
ENSG00000253025,ENSG00000253025
ENSG00000227815,ENSG00000227815
ENSG00000231020,ENSG00000231020
ENSG00000225904,ENSG00000225904
ENSG00000237514,ENSG00000237514
ENSG00000202609,ENSG00000202609
ENSG00000254154,ENSG00000254154
ENSG00000276563,ENSG00000276563
ENSG00000270575,ENSG00000270575
ENSG00000213058,ENSG00000213058
ENSG00000264809,ENSG00000264809
ENSG00000213057,ENSG00000213057
ENSG00000201347,ENSG00000201347
ENSG00000273384,ENSG00000273384
ENSG00000266417,ENSG00000266417
ENSG00000273062,ENSG00000273062
ENSG00000228196,ENSG00000228196
ENSG00000201791,ENSG00000201791
ENSG00000232750,ENSG00000232750
ENSG00000234041,ENSG00000234041
ENSG00000231905,ENSG00000231905
ENSG00000212338,ENSG00000212338
ENSG00000201619,ENSG00000201619
ENSG00000231564,ENSG00000231564
ENSG00000225711,ENSG00000225711
ENSG00000223794,ENSG00000223794
ENSG00000228191,ENSG00000228191
ENSG00000224620,ENSG00000224620
ENSG00000236539,ENSG00000236539
ENSG00000261250,ENSG00000261250
ENSG00000251875,ENSG00000251875
ENSG00000227141,ENSG00000227141
ENSG00000261060,ENSG00000261060
ENSG00000229407,ENSG00000229407
ENSG00000231966,ENSG00000231966
ENSG00000272906,ENSG00000272906
ENSG00000264916,ENSG00000264916
ENSG00000261831,ENSG00000261831
ENSG00000235145,ENSG00000235145
ENSG00000223450,ENSG00000223450
ENSG00000261817,ENSG00000261817
ENSG00000235060,ENSG00000235060
ENSG00000265435,ENSG00000265435
ENSG00000206905,ENSG00000206905
ENSG00000283575,ENSG00000283575
ENSG00000225857,ENSG00000225857
ENSG00000243155,ENSG00000243155
ENSG00000232586,ENSG00000232586
ENSG00000251520,ENSG00000251520
ENSG00000270711,ENSG00000270711
ENSG00000237292,ENSG00000237292
ENSG00000225359,ENSG00000225359
ENSG00000179452,ENSG00000179452
ENSG00000273573,ENSG00000273573
ENSG00000252977,ENSG00000252977
ENSG00000222397,ENSG00000222397
ENSG00000224810,ENSG00000224810
ENSG00000225982,ENSG00000225982
ENSG00000232096,ENSG00000232096
ENSG00000206764,ENSG00000206764
ENSG00000228664,ENSG00000228664
ENSG00000231684,ENSG00000231684
ENSG00000203729,ENSG00000203729
ENSG00000270443,ENSG00000270443
ENSG00000233537,ENSG00000233537
ENSG00000135828,ENSG00000135828
ENSG00000276839,ENSG00000276839
ENSG00000261504,ENSG00000261504
ENSG00000227181,ENSG00000227181
ENSG00000271269,ENSG00000271269
ENSG00000224040,ENSG00000224040
ENSG00000199837,ENSG00000285609
ENSG00000226570,ENSG00000226570
ENSG00000176855,ENSG00000176855
ENSG00000207472,ENSG00000207472
ENSG00000224468,ENSG00000224468
ENSG00000233562,ENSG00000233562
ENSG00000270994,ENSG00000270994
ENSG00000227554,ENSG00000227554
ENSG00000199840,ENSG00000199840
ENSG00000207080,ENSG00000207080
ENSG00000231791,ENSG00000231791
