gene_id_1,gene_id_2
ENSG00000244568,ENSG00000244568
ENSG00000271387,ENSG00000271387
ENSG00000230470,ENSG00000230470
ENSG00000232036,ENSG00000232036
ENSG00000252222,ENSG00000252222
ENSG00000201312,ENSG00000201312
ENSG00000232792,ENSG00000232792
ENSG00000231084,ENSG00000231084
ENSG00000213051,ENSG00000213051
ENSG00000201421,ENSG00000201421
ENSG00000206640,ENSG00000206640
ENSG00000233583,ENSG00000233583
ENSG00000252612,ENSG00000252612
ENSG00000238061,ENSG00000238061
ENSG00000279838,ENSG00000279838
ENSG00000273004,ENSG00000273004
ENSG00000252407,ENSG00000252407
ENSG00000270920,ENSG00000270920
ENSG00000279401,ENSG00000279401
ENSG00000207108,ENSG00000207108
ENSG00000201596,ENSG00000201596
ENSG00000224691,ENSG00000224691
ENSG00000202025,ENSG00000202025
ENSG00000273198,ENSG00000273198
ENSG00000228238,ENSG00000228238
ENSG00000233196,ENSG00000233196
ENSG00000271558,ENSG00000271558
ENSG00000225462,ENSG00000225462
ENSG00000274702,ENSG00000274702
ENSG00000236401,ENSG00000236401
ENSG00000223847,ENSG00000223847
ENSG00000150732,ENSG00000150732
ENSG00000222240,ENSG00000222240
ENSG00000261182,ENSG00000261182
ENSG00000224278,ENSG00000224278
ENSG00000225006,ENSG00000225006
ENSG00000235083,ENSG00000235083
ENSG00000231022,ENSG00000231022
ENSG00000271036,ENSG00000271036
ENSG00000226196,ENSG00000226196
ENSG00000252553,ENSG00000252553
ENSG00000232212,ENSG00000232212
ENSG00000238270,ENSG00000238270
ENSG00000230987,ENSG00000230987
ENSG00000225811,ENSG00000225811
ENSG00000237457,ENSG00000237457
ENSG00000241505,ENSG00000241505
ENSG00000231175,ENSG00000231175
ENSG00000236025,ENSG00000236025
ENSG00000238108,ENSG00000238108
ENSG00000228020,ENSG00000228020
ENSG00000261642,ENSG00000261642
ENSG00000271187,ENSG00000271187
ENSG00000233882,ENSG00000233882
ENSG00000223344,ENSG00000223344
ENSG00000226723,ENSG00000226723
ENSG00000236792,ENSG00000236792
ENSG00000253148,ENSG00000253148
ENSG00000283795,ENSG00000283795
ENSG00000228687,ENSG00000228687
ENSG00000226814,ENSG00000226814
ENSG00000223075,ENSG00000223075
ENSG00000234473,ENSG00000234473
ENSG00000238754,ENSG00000238754
ENSG00000221680,ENSG00000221680
ENSG00000276735,ENSG00000276735
ENSG00000226640,ENSG00000226640
ENSG00000237011,ENSG00000237011
ENSG00000237213,ENSG00000237213
ENSG00000233057,ENSG00000233057
ENSG00000231714,ENSG00000231714
ENSG00000251813,ENSG00000251813
ENSG00000228167,ENSG00000228167
ENSG00000265986,ENSG00000265986
ENSG00000273844,ENSG00000273844
ENSG00000235748,ENSG00000235748
ENSG00000237861,ENSG00000237861
ENSG00000221879,ENSG00000221879
ENSG00000230260,ENSG00000230260
ENSG00000207139,ENSG00000207139
ENSG00000213046,ENSG00000213046
ENSG00000235582,ENSG00000235582
ENSG00000233040,ENSG00000233040
ENSG00000224901,ENSG00000224901
ENSG00000232824,ENSG00000232824
ENSG00000261573,ENSG00000261573
ENSG00000236278,ENSG00000236278
ENSG00000207975,ENSG00000207975
ENSG00000207759,ENSG00000207759
ENSG00000227747,ENSG00000227747
ENSG00000233410,ENSG00000233410
ENSG00000235492,ENSG00000235492
ENSG00000231718,ENSG00000231718
ENSG00000228190,ENSG00000228190
ENSG00000236468,ENSG00000236468
ENSG00000231984,ENSG00000231984
ENSG00000228530,ENSG00000228530
ENSG00000200139,ENSG00000200139
ENSG00000229747,ENSG00000229747
ENSG00000202491,ENSG00000202491
ENSG00000202329,ENSG00000202329
ENSG00000252860,ENSG00000252860
ENSG00000229220,ENSG00000229220
ENSG00000233827,ENSG00000233827
ENSG00000273093,ENSG00000273093
ENSG00000213045,ENSG00000213045
ENSG00000282849,ENSG00000282849
ENSG00000260088,ENSG00000260088
ENSG00000231333,ENSG00000231333
ENSG00000233217,ENSG00000233217
ENSG00000201032,ENSG00000201032
ENSG00000229191,ENSG00000229191
ENSG00000234132,ENSG00000234132
ENSG00000229821,ENSG00000229821
ENSG00000282221,ENSG00000282221
ENSG00000227048,ENSG00000227048
ENSG00000224818,ENSG00000224818
ENSG00000224536,ENSG00000224536
ENSG00000236390,ENSG00000236390
ENSG00000231871,ENSG00000231871
ENSG00000264802,ENSG00000264802
ENSG00000235121,ENSG00000235121
ENSG00000200942,ENSG00000200942
ENSG00000221028,ENSG00000221028
ENSG00000277681,ENSG00000277681
ENSG00000223774,ENSG00000223774
ENSG00000206637,ENSG00000206637
ENSG00000238003,ENSG00000238003
ENSG00000275207,ENSG00000275207
ENSG00000249007,ENSG00000249007
ENSG00000232296,ENSG00000232296
ENSG00000235811,ENSG00000235811
ENSG00000212512,ENSG00000212512
ENSG00000227109,ENSG00000227109
ENSG00000229120,ENSG00000229120
ENSG00000272262,ENSG00000272262
ENSG00000232626,ENSG00000232626
ENSG00000236439,ENSG00000236439
ENSG00000253042,ENSG00000253042
ENSG00000226862,ENSG00000226862
ENSG00000225620,ENSG00000225620
ENSG00000235449,ENSG00000235449
ENSG00000226148,ENSG00000226148
ENSG00000260021,ENSG00000260021
ENSG00000234996,ENSG00000234996
ENSG00000230280,ENSG00000230280
ENSG00000199471,ENSG00000199471
ENSG00000234761,ENSG00000234761
ENSG00000231547,ENSG00000231547
ENSG00000224671,ENSG00000224671
ENSG00000236523,ENSG00000236523
ENSG00000202300,ENSG00000202300
ENSG00000229652,ENSG00000229652
ENSG00000271588,ENSG00000271588
ENSG00000236035,ENSG00000236035
ENSG00000221643,ENSG00000221643
ENSG00000227417,ENSG00000227417
ENSG00000223505,ENSG00000223505
ENSG00000236430,ENSG00000236430
ENSG00000232917,ENSG00000232917
ENSG00000237379,ENSG00000237379
ENSG00000261065,ENSG00000261065
ENSG00000225522,ENSG00000225522
ENSG00000219133,ENSG00000219133
ENSG00000280924,ENSG00000280924
ENSG00000226330,ENSG00000226330
ENSG00000237848,ENSG00000237848
ENSG00000236779,ENSG00000236779
ENSG00000200408,ENSG00000200408
ENSG00000240710,ENSG00000240710
ENSG00000240219,ENSG00000240219
ENSG00000228153,ENSG00000228153
ENSG00000252650,ENSG00000252650
ENSG00000251861,ENSG00000251861
ENSG00000229657,ENSG00000229657
ENSG00000174529,ENSG00000174529
ENSG00000271580,ENSG00000271580
ENSG00000236108,ENSG00000236108
ENSG00000213041,ENSG00000213041
ENSG00000225063,ENSG00000225063
ENSG00000235363,ENSG00000235363
ENSG00000226235,ENSG00000226235
ENSG00000199059,ENSG00000199059
ENSG00000224717,ENSG00000224717
ENSG00000253097,ENSG00000253097
ENSG00000206762,ENSG00000206762
ENSG00000236942,ENSG00000236942
ENSG00000275213,ENSG00000275213
ENSG00000201944,ENSG00000201944
ENSG00000227687,ENSG00000227687
ENSG00000252692,ENSG00000252692
ENSG00000226780,ENSG00000226780
ENSG00000225483,ENSG00000225483
ENSG00000236889,ENSG00000236889
ENSG00000229509,ENSG00000229509
ENSG00000278465,ENSG00000278465
ENSG00000162888,ENSG00000162888
ENSG00000261000,ENSG00000261000
ENSG00000234981,ENSG00000234981
ENSG00000279946,ENSG00000279946
ENSG00000224114,ENSG00000224114
ENSG00000199349,ENSG00000199349
ENSG00000271680,ENSG00000271680
ENSG00000226945,ENSG00000226945
ENSG00000275392,ENSG00000275392
ENSG00000226565,ENSG00000226565
ENSG00000224462,ENSG00000224462
ENSG00000243636,ENSG00000243636
ENSG00000232621,ENSG00000232621
ENSG00000237074,ENSG00000237074
ENSG00000283044,ENSG00000283044
ENSG00000236911,ENSG00000236911
ENSG00000244703,ENSG00000244703
ENSG00000226289,ENSG00000226289
ENSG00000274059,ENSG00000274059
ENSG00000234219,ENSG00000234219
ENSG00000284214,ENSG00000284214
ENSG00000284203,ENSG00000284203
ENSG00000284237,ENSG00000284237
ENSG00000226843,ENSG00000226843
ENSG00000259815,ENSG00000259815
ENSG00000227887,ENSG00000227887
ENSG00000236950,ENSG00000236950
ENSG00000278684,ENSG00000278684
ENSG00000228081,ENSG00000228081
ENSG00000224540,ENSG00000224540
ENSG00000225712,ENSG00000225712
ENSG00000284485,ENSG00000284485
ENSG00000224260,ENSG00000224260
ENSG00000283876,ENSG00000283876
ENSG00000236136,ENSG00000236136
ENSG00000162757,ENSG00000162757
ENSG00000228110,ENSG00000228110
ENSG00000233455,ENSG00000233455
ENSG00000200972,ENSG00000200972
ENSG00000270936,ENSG00000270936
ENSG00000279333,ENSG00000279333
ENSG00000284299,ENSG00000284299
ENSG00000224668,ENSG00000224668
ENSG00000283952,ENSG00000283952
ENSG00000284376,ENSG00000284376
ENSG00000234233,ENSG00000234233
ENSG00000234004,ENSG00000234004
ENSG00000226986,ENSG00000226986
ENSG00000236809,ENSG00000236809
ENSG00000238137,ENSG00000238137
ENSG00000223649,ENSG00000223649
ENSG00000261314,ENSG00000261314
ENSG00000224763,ENSG00000224763
ENSG00000226868,ENSG00000226868
ENSG00000241395,ENSG00000241395
ENSG00000212205,ENSG00000212205
ENSG00000233626,ENSG00000233626
ENSG00000212187,ENSG00000212187
ENSG00000220749,ENSG00000220749
ENSG00000264358,ENSG00000264358
ENSG00000252879,ENSG00000252879
ENSG00000229983,ENSG00000229983
ENSG00000230063,ENSG00000230063
ENSG00000234915,ENSG00000234915
ENSG00000225338,ENSG00000225338
ENSG00000201544,ENSG00000201544
ENSG00000229832,ENSG00000229832
ENSG00000228067,ENSG00000228067
ENSG00000235862,ENSG00000235862
ENSG00000226036,ENSG00000226036
ENSG00000236905,ENSG00000236905
ENSG00000185523,ENSG00000185523
ENSG00000235182,ENSG00000235182
ENSG00000236317,ENSG00000236317
ENSG00000282718,ENSG00000282718
ENSG00000228646,ENSG00000228646
ENSG00000228255,ENSG00000228255
ENSG00000281664,ENSG00000281664
ENSG00000274895,ENSG00000274895
ENSG00000272167,ENSG00000272167
ENSG00000283518,ENSG00000283518
ENSG00000228470,ENSG00000228470
ENSG00000213036,ENSG00000213036
ENSG00000215819,ENSG00000215819
ENSG00000250536,ENSG00000250536
ENSG00000224584,ENSG00000224584
ENSG00000185221,ENSG00000185221
ENSG00000223869,ENSG00000223869
ENSG00000232809,ENSG00000232809
ENSG00000282265,ENSG00000282265
ENSG00000202498,ENSG00000202498
ENSG00000229242,ENSG00000229242
ENSG00000233620,ENSG00000233620
ENSG00000236292,ENSG00000236292
ENSG00000226013,ENSG00000226013
ENSG00000234070,ENSG00000234070
ENSG00000228247,ENSG00000228247
ENSG00000230714,ENSG00000230714
ENSG00000232100,ENSG00000232100
ENSG00000201493,ENSG00000201493
ENSG00000229016,ENSG00000229016
ENSG00000223375,ENSG00000223375
ENSG00000281453,ENSG00000281453
ENSG00000212610,ENSG00000212610
ENSG00000226693,ENSG00000226693
ENSG00000225920,ENSG00000225920
ENSG00000223842,ENSG00000223842
ENSG00000277007,ENSG00000277007
ENSG00000238232,ENSG00000238232
ENSG00000252086,ENSG00000252086
ENSG00000221673,ENSG00000221673
ENSG00000207590,ENSG00000207590
ENSG00000207624,ENSG00000207624
ENSG00000232134,ENSG00000232134
ENSG00000281696,ENSG00000281696
ENSG00000222370,ENSG00000222370
ENSG00000270585,ENSG00000270585
ENSG00000270708,ENSG00000270708
ENSG00000218283,ENSG00000218283
ENSG00000213033,ENSG00000213033
ENSG00000230318,ENSG00000230318
ENSG00000232883,ENSG00000232883
ENSG00000226927,ENSG00000226927
ENSG00000260505,ENSG00000260505
ENSG00000235163,ENSG00000235163
ENSG00000234863,ENSG00000234863
ENSG00000226226,ENSG00000226226
ENSG00000243872,ENSG00000243872
ENSG00000233012,ENSG00000233012
ENSG00000221571,ENSG00000221571
ENSG00000276642,ENSG00000276642
ENSG00000272823,ENSG00000272823
ENSG00000238078,ENSG00000238078
ENSG00000257551,ENSG00000257551
ENSG00000226211,ENSG00000226211
ENSG00000232436,ENSG00000232436
ENSG00000227585,ENSG00000227585
ENSG00000200033,ENSG00000200033
ENSG00000238042,ENSG00000238042
ENSG00000228437,ENSG00000228437
ENSG00000227613,ENSG00000227613
ENSG00000226643,ENSG00000226643
ENSG00000234419,ENSG00000234419
ENSG00000276997,ENSG00000276997
ENSG00000222399,ENSG00000222399
ENSG00000267305,ENSG00000267305
ENSG00000229399,ENSG00000229399
ENSG00000272750,ENSG00000272750
ENSG00000234523,ENSG00000234523
ENSG00000236846,ENSG00000236846
ENSG00000226601,ENSG00000226601
ENSG00000251789,ENSG00000251789
ENSG00000227002,ENSG00000227002
ENSG00000212398,ENSG00000212398
ENSG00000227621,ENSG00000227621
ENSG00000188460,ENSG00000188460
ENSG00000233771,ENSG00000233771
ENSG00000212157,ENSG00000212157
ENSG00000185495,ENSG00000185495
ENSG00000278467,ENSG00000278467
ENSG00000229930,ENSG00000229930
ENSG00000252484,ENSG00000252484
ENSG00000236773,ENSG00000236773
ENSG00000201898,ENSG00000201898
ENSG00000237101,ENSG00000237101
ENSG00000221406,ENSG00000221406
ENSG00000229742,ENSG00000229742
ENSG00000206887,ENSG00000206887
ENSG00000266618,ENSG00000266618
ENSG00000229991,ENSG00000229991
ENSG00000234247,ENSG00000234247
ENSG00000229400,ENSG00000229400
ENSG00000282418,ENSG00000282418
ENSG00000226349,ENSG00000226349
ENSG00000223306,ENSG00000223306
ENSG00000234112,ENSG00000234112
ENSG00000242861,ENSG00000242861
ENSG00000243709,ENSG00000243709
ENSG00000255835,ENSG00000255835
ENSG00000284519,ENSG00000284519
ENSG00000248322,ENSG00000248322
ENSG00000213032,ENSG00000213032
ENSG00000270598,ENSG00000270598
ENSG00000234478,ENSG00000234478
ENSG00000223570,ENSG00000223570
ENSG00000236994,ENSG00000236994
ENSG00000275406,ENSG00000275406
ENSG00000270287,ENSG00000270287
ENSG00000229965,ENSG00000229965
ENSG00000223282,ENSG00000223282
ENSG00000177770,ENSG00000177770
ENSG00000228548,ENSG00000228548
ENSG00000238183,ENSG00000238183
ENSG00000228525,ENSG00000228525
ENSG00000233706,ENSG00000233706
ENSG00000228625,ENSG00000228625
ENSG00000228729,ENSG00000228729
ENSG00000236636,ENSG00000236636
ENSG00000232864,ENSG00000232864
ENSG00000242757,ENSG00000242757
ENSG00000224834,ENSG00000224834
ENSG00000237193,ENSG00000237193
ENSG00000278180,ENSG00000278180
ENSG00000237469,ENSG00000237469
ENSG00000235827,ENSG00000235827
ENSG00000227711,ENSG00000227711
ENSG00000202264,ENSG00000202264
ENSG00000225934,ENSG00000225934
ENSG00000215812,ENSG00000215812
ENSG00000230005,ENSG00000230005
ENSG00000264483,ENSG00000264483
ENSG00000233003,ENSG00000233003
ENSG00000274886,ENSG00000274886
ENSG00000276255,ENSG00000276255
ENSG00000284163,ENSG00000284163
ENSG00000224566,ENSG00000224566
ENSG00000280157,ENSG00000280157
ENSG00000227625,ENSG00000227625
ENSG00000203684,ENSG00000203684
ENSG00000270104,ENSG00000270104
ENSG00000270094,ENSG00000270094
ENSG00000284311,ENSG00000284311
ENSG00000230841,ENSG00000230841
ENSG00000266174,ENSG00000266174
ENSG00000279306,ENSG00000279306
ENSG00000215811,ENSG00000215811
ENSG00000202056,ENSG00000202056
ENSG00000251823,ENSG00000251823
ENSG00000199352,ENSG00000199352
ENSG00000201588,ENSG00000201588
ENSG00000199337,ENSG00000199337
ENSG00000200381,ENSG00000200381
ENSG00000199396,ENSG00000199396
ENSG00000200624,ENSG00000200624
ENSG00000202521,ENSG00000202521
ENSG00000200343,ENSG00000200343
ENSG00000201321,ENSG00000201321
ENSG00000199910,ENSG00000199910
ENSG00000199334,ENSG00000199334
ENSG00000199270,ENSG00000199270
ENSG00000202526,ENSG00000202526
ENSG00000201355,ENSG00000201355
ENSG00000201925,ENSG00000201925
ENSG00000202257,ENSG00000202257
ENSG00000200370,ENSG00000200370
ENSG00000212237,ENSG00000212237
ENSG00000183929,ENSG00000183929
ENSG00000206878,ENSG00000206878
ENSG00000234975,ENSG00000234975
ENSG00000271475,ENSG00000271475
ENSG00000271399,ENSG00000271399
ENSG00000282111,ENSG00000282111
ENSG00000229840,ENSG00000229840
ENSG00000177800,ENSG00000177800
ENSG00000237481,ENSG00000237481
ENSG00000252506,ENSG00000252506
ENSG00000252051,ENSG00000252051
ENSG00000230331,ENSG00000230331
ENSG00000226920,ENSG00000226920
ENSG00000199672,ENSG00000199672
ENSG00000201492,ENSG00000201492
ENSG00000229367,ENSG00000229367
ENSG00000213028,ENSG00000213028
ENSG00000225984,ENSG00000225984
ENSG00000224407,ENSG00000224407
ENSG00000232964,ENSG00000232964
ENSG00000235817,ENSG00000235817
ENSG00000244137,ENSG00000244137
ENSG00000202063,ENSG00000202063
ENSG00000225656,ENSG00000225656
ENSG00000240502,ENSG00000240502
ENSG00000283799,ENSG00000283799
ENSG00000227934,ENSG00000227934
ENSG00000229595,ENSG00000229595
ENSG00000235710,ENSG00000235710
ENSG00000222407,ENSG00000222407
ENSG00000116903,ENSG00000116903
ENSG00000223982,ENSG00000223982
ENSG00000229228,ENSG00000229228
ENSG00000222986,ENSG00000222986
ENSG00000274121,ENSG00000274121
ENSG00000226758,ENSG00000226758
ENSG00000235152,ENSG00000235152
ENSG00000236372,ENSG00000236372
ENSG00000224436,ENSG00000224436
ENSG00000242794,ENSG00000242794
ENSG00000238382,ENSG00000238382
ENSG00000225919,ENSG00000225919
ENSG00000206835,ENSG00000206835
ENSG00000232175,ENSG00000232175
ENSG00000231940,ENSG00000231940
ENSG00000251508,ENSG00000251508
ENSG00000252501,ENSG00000252501
ENSG00000265744,ENSG00000265744
ENSG00000225486,ENSG00000225486
ENSG00000236101,ENSG00000236101
ENSG00000233332,ENSG00000233332
ENSG00000231272,ENSG00000231272
ENSG00000236244,ENSG00000236244
ENSG00000232166,ENSG00000232166
ENSG00000264377,ENSG00000264377
ENSG00000235605,ENSG00000235605
ENSG00000236358,ENSG00000236358
ENSG00000273367,ENSG00000273367
ENSG00000230404,ENSG00000230404
ENSG00000212144,ENSG00000212144
ENSG00000228830,ENSG00000228830
ENSG00000224939,ENSG00000224939
ENSG00000272362,ENSG00000272362
ENSG00000241475,ENSG00000241475
ENSG00000230628,ENSG00000230628
ENSG00000282097,ENSG00000282097
ENSG00000279261,ENSG00000279261
ENSG00000201638,ENSG00000201638
ENSG00000239690,ENSG00000239690
ENSG00000233018,ENSG00000233018
ENSG00000273416,ENSG00000273416
ENSG00000207181,ENSG00000207181
ENSG00000263439,ENSG00000263439
ENSG00000236863,ENSG00000236863
ENSG00000152904,ENSG00000152904
ENSG00000227962,ENSG00000227962
ENSG00000230026,ENSG00000230026
ENSG00000229795,ENSG00000229795
ENSG00000238236,ENSG00000238236
ENSG00000235638,ENSG00000235638
ENSG00000231199,ENSG00000231199
ENSG00000226663,ENSG00000226663
ENSG00000231582,ENSG00000231582
ENSG00000232714,ENSG00000232714
ENSG00000235761,ENSG00000235761
ENSG00000270710,ENSG00000270710
ENSG00000227236,ENSG00000227236
ENSG00000235674,ENSG00000235674
ENSG00000229463,ENSG00000229463
ENSG00000222831,ENSG00000222831
ENSG00000206803,ENSG00000206803
ENSG00000237845,ENSG00000237845
ENSG00000229291,ENSG00000229291
ENSG00000252822,ENSG00000252822
ENSG00000235371,ENSG00000235371
ENSG00000222650,ENSG00000222650
ENSG00000237922,ENSG00000237922
ENSG00000244457,ENSG00000244457
ENSG00000223776,ENSG00000223776
ENSG00000273058,ENSG00000273058
ENSG00000230325,ENSG00000230325
ENSG00000226498,ENSG00000226498
ENSG00000237991,ENSG00000237991
ENSG00000252396,ENSG00000252396
ENSG00000266262,ENSG00000266262
ENSG00000252290,ENSG00000252290
ENSG00000237250,ENSG00000237250
ENSG00000243781,ENSG00000243781
ENSG00000283174,ENSG00000283174
ENSG00000283166,ENSG00000283166
ENSG00000283377,ENSG00000283377
ENSG00000232154,ENSG00000232154
ENSG00000225723,ENSG00000225723
ENSG00000227860,ENSG00000227860
ENSG00000230019,ENSG00000230019
ENSG00000232989,ENSG00000232989
ENSG00000252371,ENSG00000252371
ENSG00000231877,ENSG00000231877
ENSG00000215149,ENSG00000215149
ENSG00000224783,ENSG00000224783
ENSG00000227854,ENSG00000227854
ENSG00000259776,ENSG00000259776
ENSG00000234601,ENSG00000234601
ENSG00000231979,ENSG00000231979
ENSG00000215805,ENSG00000215805
ENSG00000217327,ENSG00000217327
ENSG00000228818,ENSG00000228818
ENSG00000202041,ENSG00000202041
ENSG00000223694,ENSG00000223694
ENSG00000233735,ENSG00000233735
ENSG00000252317,ENSG00000252317
ENSG00000233519,ENSG00000233519
ENSG00000224359,ENSG00000224359
ENSG00000226014,ENSG00000226014
ENSG00000231440,ENSG00000231440
ENSG00000228844,ENSG00000228844
ENSG00000251750,ENSG00000251750
ENSG00000234872,ENSG00000234872
ENSG00000199241,ENSG00000199241
ENSG00000223963,ENSG00000223963
ENSG00000215802,ENSG00000215802
ENSG00000233615,ENSG00000233615
ENSG00000238085,ENSG00000238085
ENSG00000265831,ENSG00000265831
ENSG00000224348,ENSG00000224348
ENSG00000229022,ENSG00000229022
ENSG00000235990,ENSG00000235990
ENSG00000196289,ENSG00000196289
ENSG00000213026,ENSG00000213026
ENSG00000224625,ENSG00000224625
ENSG00000277099,ENSG00000277099
ENSG00000252084,ENSG00000252084
ENSG00000224525,ENSG00000224525
ENSG00000226750,ENSG00000226750
ENSG00000235467,ENSG00000235467
ENSG00000213690,ENSG00000213690
ENSG00000270859,ENSG00000270859
ENSG00000215800,ENSG00000215800
ENSG00000270818,ENSG00000270818
ENSG00000277704,ENSG00000277704
ENSG00000230199,ENSG00000230199
ENSG00000234116,ENSG00000234116
ENSG00000278455,ENSG00000278455
ENSG00000253326,ENSG00000253326
ENSG00000214837,ENSG00000214837
ENSG00000212230,ENSG00000212230
ENSG00000227230,ENSG00000227230
ENSG00000232085,ENSG00000232085
ENSG00000224727,ENSG00000224727
ENSG00000265201,ENSG00000265201
ENSG00000236031,ENSG00000236031
ENSG00000226766,ENSG00000226766
ENSG00000232184,ENSG00000232184
ENSG00000228939,ENSG00000228939
ENSG00000279774,ENSG00000279774
ENSG00000229960,ENSG00000229960
ENSG00000244066,ENSG00000244066
ENSG00000237759,ENSG00000237759
ENSG00000240963,ENSG00000240963
ENSG00000225401,ENSG00000225401
ENSG00000227735,ENSG00000227735
ENSG00000232059,ENSG00000232059
ENSG00000282317,ENSG00000282317
ENSG00000201758,ENSG00000201758
ENSG00000252073,ENSG00000252073
ENSG00000272195,ENSG00000272195
ENSG00000252282,ENSG00000252282
ENSG00000251754,ENSG00000251754
ENSG00000223353,ENSG00000223353
ENSG00000201170,ENSG00000201170
ENSG00000232192,ENSG00000232192
ENSG00000232793,ENSG00000232793
ENSG00000238224,ENSG00000238224
ENSG00000231612,ENSG00000231612
ENSG00000235096,ENSG00000235096
ENSG00000225222,ENSG00000225222
ENSG00000202184,ENSG00000202184
ENSG00000230184,ENSG00000230184
ENSG00000207326,ENSG00000207326
ENSG00000227728,ENSG00000227728
ENSG00000242042,ENSG00000242042
ENSG00000230813,ENSG00000230813
ENSG00000229112,ENSG00000229112
ENSG00000225300,ENSG00000225300
ENSG00000228955,ENSG00000228955
ENSG00000260698,ENSG00000260698
ENSG00000235021,ENSG00000235021
ENSG00000228879,ENSG00000228879
ENSG00000260855,ENSG00000260855
ENSG00000235386,ENSG00000235386
ENSG00000252011,ENSG00000252011
ENSG00000135747,ENSG00000135747
ENSG00000236775,ENSG00000236775
ENSG00000215796,ENSG00000215796
ENSG00000228982,ENSG00000228982
ENSG00000221953,ENSG00000221953
ENSG00000226164,ENSG00000226164
ENSG00000224014,ENSG00000224014
ENSG00000215795,ENSG00000215795
ENSG00000259865,ENSG00000259865
ENSG00000227671,ENSG00000227671
ENSG00000283881,ENSG00000283881
ENSG00000252516,ENSG00000252516
ENSG00000232347,ENSG00000232347
ENSG00000214144,ENSG00000214144
ENSG00000235818,ENSG00000235818
ENSG00000197617,ENSG00000197617
ENSG00000202079,ENSG00000202079
ENSG00000236817,ENSG00000236817
ENSG00000177489,ENSG00000177489
ENSG00000177476,ENSG00000177476
ENSG00000283369,ENSG00000283369
ENSG00000230411,ENSG00000230411
ENSG00000153230,ENSG00000153230
ENSG00000232908,ENSG00000232908
ENSG00000230576,ENSG00000230576
ENSG00000197591,ENSG00000197591
ENSG00000238243,ENSG00000238243
ENSG00000226191,ENSG00000226191
ENSG00000224830,ENSG00000224830
ENSG00000279263,ENSG00000279263
ENSG00000187080,ENSG00000187080
ENSG00000237492,ENSG00000237492
ENSG00000199442,ENSG00000199442
ENSG00000232215,ENSG00000232215
ENSG00000200085,ENSG00000200085
ENSG00000200982,ENSG00000200982
ENSG00000177233,ENSG00000177233
ENSG00000162727,ENSG00000162727
ENSG00000177186,ENSG00000177186
ENSG00000177174,ENSG00000177174
ENSG00000196539,ENSG00000196539
ENSG00000229255,ENSG00000229255
ENSG00000227102,ENSG00000227102
ENSG00000183310,ENSG00000183310
ENSG00000201602,ENSG00000201602
ENSG00000271701,ENSG00000271701
ENSG00000229703,ENSG00000229703
ENSG00000276520,ENSG00000276520
ENSG00000242529,ENSG00000242529
ENSG00000229663,ENSG00000229663
ENSG00000264500,ENSG00000264500
ENSG00000227237,ENSG00000227237
ENSG00000200495,ENSG00000200495
ENSG00000233084,ENSG00000233084
